113,30/12/1998,30,36,45,49,63,89,46,00
114,02/01/1999,10,12,54,58,72,88,23,00
115,07/01/1999,34,43,44,45,53,58,64,00
116,09/01/1999,1,6,13,23,53,77,20,00
117,13/01/1999,18,23,45,51,61,86,29,00
118,16/01/1999,7,9,12,37,86,90,87,00
119,20/01/1999,1,43,45,48,51,56,18,00
120,23/01/1999,36,45,46,47,74,75,69,00
121,27/01/1999,8,48,65,72,83,88,67,00
122,30/01/1999,14,20,40,58,68,84,88,00
123,03/02/1999,45,67,70,80,81,89,03,00
124,06/02/1999,9,10,26,30,44,54,62,00
125,10/02/1999,4,8,12,17,19,80,84,00
126,13/02/1999,12,20,23,34,67,87,46,00
127,17/02/1999,24,45,49,63,78,83,04,00
128,20/02/1999,4,26,59,63,69,74,86,00
129,24/02/1999,17,19,32,41,52,87,23,00
130,27/02/1999,6,7,42,55,75,88,67,00
131,03/03/1999,40,41,51,62,66,80,77,00
132,06/03/1999,27,41,44,50,68,73,21,00
133,10/03/1999,11,20,56,69,72,76,32,00
134,13/03/1999,6,18,20,34,72,90,17,00
135,17/03/1999,3,7,14,45,68,70,39,00
136,20/03/1999,43,71,80,84,88,89,73,00
137,24/03/1999,4,26,34,61,76,81,67,00
138,27/03/1999,7,18,27,80,81,83,87,00
139,31/03/1999,25,60,64,71,75,85,18,00
140,03/04/1999,33,41,47,48,60,80,17,00
141,07/04/1999,13,27,40,46,70,84,28,00
142,10/04/1999,4,11,14,17,25,32,61,00
143,14/04/1999,34,63,70,77,83,90,43,00
144,17/04/1999,4,6,25,32,73,83,64,00
145,21/04/1999,20,53,55,61,64,74,46,00
146,24/04/1999,20,22,33,44,50,74,60,00
147,28/04/1999,1,51,53,55,73,86,41,00
148,03/05/1999,8,49,50,65,66,69,75,00
149,05/05/1999,3,10,28,71,81,88,84,00
150,08/05/1999,11,14,15,30,68,81,82,00
151,12/05/1999,3,7,10,37,57,86,49,00
152,15/05/1999,7,33,54,72,73,90,24,00
153,19/05/1999,10,23,35,64,74,90,52,00
154,22/05/1999,3,28,38,43,73,75,01,00
155,26/05/1999,3,4,13,16,59,70,22,00
156,29/05/1999,10,34,44,49,62,79,47,00
157,02/06/1999,2,16,17,65,69,72,60,00
158,05/06/1999,9,36,52,76,77,90,54,00
159,09/06/1999,16,32,35,45,72,77,06,00
160,12/06/1999,32,35,57,74,79,84,70,00
161,16/06/1999,5,20,29,41,56,86,81,00
162,19/06/1999,13,23,31,58,67,68,22,00
163,23/06/1999,31,36,37,71,86,90,13,00
164,26/06/1999,8,19,23,37,65,77,48,00
165,30/06/1999,13,22,44,74,77,87,76,00
166,03/07/1999,3,6,7,53,65,90,14,00
167,07/07/1999,38,46,63,82,83,87,01,00
168,10/07/1999,1,4,42,67,75,77,31,00
169,14/07/1999,4,48,60,63,84,88,62,00
170,17/07/1999,5,22,35,38,74,82,36,00
171,21/07/1999,11,19,26,58,67,89,01,00
172,24/07/1999,13,16,23,52,67,78,76,00
173,28/07/1999,13,64,68,84,89,90,85,00
174,31/07/1999,5,34,44,73,77,83,65,00
175,04/08/1999,12,23,46,54,78,90,85,00
176,07/08/1999,4,16,29,58,69,88,54,00
177,11/08/1999,10,19,24,29,42,67,39,00
178,14/08/1999,45,64,73,80,81,85,11,00
179,18/08/1999,13,16,51,56,65,67,35,00
180,21/08/1999,1,32,37,63,67,69,90,00
181,25/08/1999,1,25,28,39,51,89,62,00
182,28/08/1999,7,12,14,16,24,45,54,00
183,01/09/1999,5,19,26,32,67,87,65,00
184,04/09/1999,38,40,41,69,76,81,78,00
185,08/09/1999,15,38,48,74,75,80,81,00
186,11/09/1999,25,40,57,59,76,82,55,00
187,15/09/1999,17,20,27,29,72,73,85,00
188,18/09/1999,12,15,33,60,79,88,08,00
189,22/09/1999,1,11,40,50,53,80,68,00
190,25/09/1999,6,27,37,38,47,79,23,00
191,29/09/1999,4,16,27,55,67,72,03,00
192,02/10/1999,6,10,38,48,49,65,61,00
193,06/10/1999,38,58,61,64,82,87,68,00
194,09/10/1999,12,35,40,59,78,80,44,00
195,13/10/1999,6,24,30,34,37,71,82,00
196,16/10/1999,3,35,45,47,54,70,30,00
197,20/10/1999,22,26,58,60,67,88,49,00
198,23/10/1999,24,46,57,73,79,81,77,00
199,27/10/1999,6,25,34,72,76,82,12,00
200,30/10/1999,16,21,29,39,70,90,76,00
201,03/11/1999,19,42,64,68,72,86,45,00
202,06/11/1999,6,7,37,67,80,87,22,00
203,10/11/1999,21,45,55,61,73,80,77,00
204,13/11/1999,3,23,61,82,83,88,64,00
205,17/11/1999,6,51,73,78,80,81,34,00
206,20/11/1999,20,31,45,62,76,81,51,00
207,24/11/1999,12,16,24,48,53,58,85,00
208,27/11/1999,14,20,57,79,85,88,69,00
209,01/12/1999,1,13,24,39,44,45,83,00
210,04/12/1999,13,39,62,63,66,76,11,00
211,09/12/1999,20,32,37,44,75,88,72,00
212,11/12/1999,6,27,50,57,77,80,22,00
213,15/12/1999,18,21,28,35,41,85,66,00
214,18/12/1999,13,42,57,61,63,82,45,00
215,22/12/1999,6,9,32,47,59,60,83,00
216,27/12/1999,20,21,63,71,75,79,15,00
217,29/12/1999,14,15,20,42,70,88,28,00
218,03/01/2000,17,38,48,51,55,62,59,00
219,05/01/2000,2,13,31,37,38,82,39,00
220,08/01/2000,6,15,47,71,75,86,78,00
221,12/01/2000,3,15,48,74,76,81,34,00
222,15/01/2000,11,21,22,50,59,63,42,00
223,19/01/2000,20,29,39,54,57,71,28,00
224,22/01/2000,15,21,55,60,70,90,34,00
225,26/01/2000,2,57,62,63,73,87,55,00
226,29/01/2000,55,65,68,70,73,80,89,00
227,02/02/2000,12,13,28,30,47,63,35,00
228,05/02/2000,17,48,52,64,86,87,60,00
229,09/02/2000,6,36,49,51,52,76,35,00
230,12/02/2000,4,33,67,71,81,82,72,00
231,16/02/2000,8,27,39,51,54,90,71,00
232,19/02/2000,25,28,37,51,54,81,04,00
233,23/02/2000,44,53,61,65,86,89,49,00
234,26/02/2000,4,35,48,57,69,90,34,00
235,01/03/2000,27,32,37,70,82,88,52,00
236,04/03/2000,7,19,29,33,40,88,80,00
237,08/03/2000,4,13,15,20,32,41,28,00
238,11/03/2000,28,42,46,56,74,87,43,00
239,15/03/2000,8,17,35,61,78,89,09,00
240,18/03/2000,8,58,76,81,85,87,65,00
241,22/03/2000,2,19,22,57,65,89,61,00
242,25/03/2000,15,27,47,51,62,63,20,00
243,29/03/2000,1,6,12,26,57,70,28,00
244,01/04/2000,3,9,30,58,60,88,37,00
245,05/04/2000,10,17,33,38,67,71,73,00
246,08/04/2000,3,12,26,47,54,87,90,00
247,12/04/2000,18,24,45,58,62,80,04,00
248,15/04/2000,2,27,33,47,53,86,65,00
249,19/04/2000,5,53,64,74,77,88,78,00
250,22/04/2000,24,35,39,48,82,85,66,00
251,26/04/2000,17,51,67,70,82,86,49,00
252,29/04/2000,8,42,45,59,68,88,09,00
253,03/05/2000,1,13,37,53,62,71,09,00
254,06/05/2000,23,26,34,56,66,85,44,00
255,10/05/2000,9,12,19,39,82,86,69,00
256,13/05/2000,32,38,40,59,62,79,02,00
257,17/05/2000,11,14,19,32,78,89,09,00
258,20/05/2000,19,32,41,42,67,77,79,00
259,24/05/2000,8,10,22,72,87,90,39,00
260,27/05/2000,3,25,39,50,53,67,51,00
261,31/05/2000,4,8,19,39,63,70,66,00
262,03/06/2000,6,17,31,33,43,66,78,00
263,07/06/2000,2,4,23,38,53,59,17,00
264,10/06/2000,3,16,37,56,58,79,18,00
265,14/06/2000,15,25,50,64,80,89,72,00
266,17/06/2000,29,32,35,49,69,71,70,00
267,21/06/2000,12,15,34,43,55,75,70,00
268,24/06/2000,1,28,52,53,63,77,11,00
269,28/06/2000,3,17,18,41,63,89,48,00
270,01/07/2000,19,39,43,48,62,76,05,00
271,05/07/2000,12,34,35,50,63,88,69,00
272,08/07/2000,4,6,8,41,76,80,60,00
273,12/07/2000,11,15,16,43,49,84,48,00
274,15/07/2000,5,18,24,51,55,74,17,00
275,19/07/2000,6,37,53,60,66,72,26,00
276,22/07/2000,10,13,42,54,66,81,01,00
277,26/07/2000,3,37,40,49,53,83,44,00
278,29/07/2000,29,31,56,57,76,79,43,00
279,02/08/2000,4,39,56,59,65,78,61,00
280,05/08/2000,23,36,56,78,80,83,40,00
281,09/08/2000,18,36,47,62,75,80,41,00
282,12/08/2000,9,19,52,68,70,74,88,00
283,16/08/2000,14,21,27,49,82,83,36,00
284,19/08/2000,5,30,32,35,55,87,86,00
285,23/08/2000,11,13,20,41,76,89,29,00
286,26/08/2000,4,14,15,19,76,85,89,00
287,30/08/2000,8,16,59,61,78,90,45,00
288,02/09/2000,28,44,49,57,64,89,87,00
289,06/09/2000,7,11,48,49,64,72,08,00
290,09/09/2000,3,6,10,26,43,72,89,00
291,13/09/2000,1,45,48,69,70,89,26,00
292,16/09/2000,8,9,17,37,49,86,30,00
293,20/09/2000,12,14,29,49,62,82,79,00
294,23/09/2000,12,51,56,73,85,88,25,00
295,27/09/2000,5,48,71,84,85,87,22,00
296,30/09/2000,25,35,52,55,60,68,75,00
297,04/10/2000,2,3,15,16,24,67,07,00
298,07/10/2000,8,10,16,21,39,65,02,00
299,11/10/2000,11,54,64,70,73,77,66,00
300,14/10/2000,24,35,37,63,81,85,25,00
301,18/10/2000,15,33,41,48,52,56,82,00
302,21/10/2000,1,10,23,40,68,75,14,00
303,25/10/2000,2,38,39,41,61,76,21,00
304,28/10/2000,6,21,29,43,80,89,05,00
305,02/11/2000,2,55,76,78,81,85,71,00
306,04/11/2000,19,21,28,50,53,62,64,00
307,08/11/2000,22,42,50,53,78,83,40,00
308,11/11/2000,9,27,45,66,68,71,83,00
309,15/11/2000,1,25,26,28,53,79,73,00
310,18/11/2000,3,21,42,49,64,85,66,00
311,22/11/2000,14,25,39,50,72,89,59,00
312,25/11/2000,3,14,49,52,65,81,42,00
313,29/11/2000,13,17,29,32,35,49,56,00
314,02/12/2000,6,11,17,18,20,59,55,00
315,06/12/2000,9,16,48,70,75,77,64,00
316,09/12/2000,39,55,62,77,82,88,78,00
317,13/12/2000,8,54,62,63,66,84,45,00
318,16/12/2000,23,33,36,55,76,79,44,00
319,20/12/2000,26,36,43,47,64,90,23,00
320,23/12/2000,11,33,59,68,84,85,62,00
321,27/12/2000,1,5,14,20,39,58,76,00
322,30/12/2000,1,8,26,33,47,70,72,00
323,03/01/2001,15,25,26,33,41,62,51,00
324,08/01/2001,16,19,61,69,72,84,59,00
325,10/01/2001,8,14,30,31,35,76,75,00
326,13/01/2001,44,50,57,81,83,90,05,00
327,17/01/2001,16,22,35,41,53,62,71,00
328,20/01/2001,14,25,28,42,82,90,31,00
329,24/01/2001,29,42,56,65,80,90,78,00
330,27/01/2001,2,6,18,20,49,83,15,00
331,31/01/2001,28,46,65,70,77,86,53,00
332,03/02/2001,2,8,13,39,47,89,33,00
333,07/02/2001,4,23,56,63,71,89,84,00
334,10/02/2001,4,36,41,49,56,82,62,00
335,14/02/2001,15,22,38,62,83,86,57,00
336,17/02/2001,9,17,30,37,40,46,74,00
337,21/02/2001,6,28,46,55,56,62,64,00
338,24/02/2001,25,26,75,78,79,80,56,00
339,28/02/2001,33,43,59,77,83,86,12,00
340,03/03/2001,5,13,18,40,51,56,82,00
341,07/03/2001,32,34,40,45,65,71,89,00
342,10/03/2001,18,39,61,68,74,75,22,00
343,14/03/2001,28,35,36,62,66,70,67,00
344,17/03/2001,8,19,46,49,73,85,72,00
345,21/03/2001,39,43,56,61,65,81,28,00
346,24/03/2001,2,8,24,36,80,84,79,00
347,28/03/2001,11,39,63,64,74,88,28,00
348,31/03/2001,12,14,17,32,50,58,13,00
349,04/04/2001,2,23,48,57,63,89,11,00
350,07/04/2001,5,12,40,61,63,88,31,00
351,11/04/2001,11,41,52,71,81,89,38,00
352,14/04/2001,10,11,64,74,82,88,33,00
353,18/04/2001,10,26,32,41,42,54,31,00
354,21/04/2001,2,7,12,31,38,71,63,00
355,26/04/2001,4,22,27,45,58,86,55,00
356,28/04/2001,2,14,32,43,44,55,12,00
357,02/05/2001,2,45,59,70,75,82,26,00
358,05/05/2001,9,22,26,67,71,89,36,00
359,09/05/2001,7,30,47,76,83,89,11,00
360,12/05/2001,3,32,37,42,43,89,57,00
361,16/05/2001,13,15,18,49,65,73,67,00
362,19/05/2001,6,36,52,68,80,81,87,00
363,23/05/2001,8,39,55,56,57,63,45,00
364,26/05/2001,5,26,37,43,45,64,54,00
365,30/05/2001,11,18,42,44,45,83,07,00
366,04/06/2001,36,48,70,77,82,88,37,00
367,06/06/2001,7,18,44,48,51,63,73,00
368,09/06/2001,4,18,24,29,41,59,40,00
369,13/06/2001,58,61,70,78,84,87,83,00
370,16/06/2001,7,12,19,21,60,81,04,00
371,20/06/2001,25,32,34,54,64,83,56,00
372,23/06/2001,4,15,22,34,77,87,81,00
373,27/06/2001,16,20,27,31,32,77,14,00
374,30/06/2001,22,31,45,68,84,88,54,00
375,04/07/2001,13,29,40,61,73,81,04,00
376,07/07/2001,10,50,53,78,82,86,90,00
377,11/07/2001,7,10,23,33,68,85,30,00
378,14/07/2001,1,31,44,59,64,77,53,00
379,18/07/2001,4,22,37,43,63,80,46,00
380,21/07/2001,3,9,35,65,80,84,26,00
381,25/07/2001,39,56,64,75,76,90,53,00
382,28/07/2001,27,31,34,47,58,75,62,00
383,01/08/2001,5,39,43,53,63,82,33,00
384,04/08/2001,5,22,49,63,65,66,76,00
385,08/08/2001,1,8,14,27,83,87,05,00
386,11/08/2001,21,25,31,44,49,52,61,00
387,16/08/2001,7,58,61,62,73,74,79,00
388,18/08/2001,6,7,14,53,54,85,03,00
389,22/08/2001,10,12,38,57,72,84,11,00
390,25/08/2001,1,9,27,36,68,70,85,00
391,29/08/2001,5,11,44,57,86,90,39,00
392,01/09/2001,10,11,16,45,46,55,31,00
393,05/09/2001,8,43,53,69,74,79,75,00
394,08/09/2001,12,25,49,53,67,73,37,00
395,12/09/2001,3,5,10,32,44,75,49,00
396,15/09/2001,2,14,38,53,56,71,48,00
397,19/09/2001,10,21,30,45,55,57,64,00
398,22/09/2001,22,26,27,28,72,73,01,00
399,26/09/2001,14,62,69,70,86,88,09,00
400,29/09/2001,3,4,7,55,61,77,75,00
401,03/10/2001,14,42,45,49,71,86,72,00
402,06/10/2001,3,11,43,50,85,88,45,00
403,10/10/2001,14,35,37,52,66,72,12,00
404,13/10/2001,13,28,45,58,70,86,60,00
405,17/10/2001,18,49,60,64,80,84,79,00
406,20/10/2001,16,19,20,30,31,47,83,00
407,24/10/2001,12,23,48,70,85,86,78,00
408,27/10/2001,25,32,36,46,57,58,73,00
409,31/10/2001,5,11,17,21,28,63,50,00
410,03/11/2001,7,24,30,59,66,89,74,00
411,07/11/2001,8,10,23,35,40,46,09,00
412,10/11/2001,1,34,42,50,70,72,11,00
413,14/11/2001,3,4,16,36,74,89,40,00
414,17/11/2001,1,7,10,23,66,88,18,00
415,21/11/2001,14,53,55,65,83,87,74,00
416,24/11/2001,6,7,16,51,62,83,36,00
417,28/11/2001,21,32,35,40,66,83,50,00
418,01/12/2001,32,48,50,55,58,86,04,00
419,05/12/2001,14,32,47,48,63,79,46,00
420,10/12/2001,5,19,40,51,85,87,88,00
421,12/12/2001,4,14,20,61,75,78,56,00
422,15/12/2001,1,14,68,70,75,83,89,00
423,19/12/2001,19,25,49,53,81,84,64,00
424,22/12/2001,3,21,32,48,59,68,18,00
425,27/12/2001,20,21,26,53,80,90,04,00
426,29/12/2001,24,26,49,53,68,83,29,00
427,31/12/2001,41,51,54,63,66,69,35,00
428,02/01/2002,23,31,33,39,74,84,45,00
429,05/01/2002,50,52,54,76,77,86,64,00
430,09/01/2002,15,30,37,52,61,87,10,00
431,12/01/2002,12,26,45,75,82,84,33,00
432,16/01/2002,3,13,20,35,46,58,71,00
433,19/01/2002,15,19,30,46,47,71,72,00
434,23/01/2002,12,41,52,55,84,85,45,00
435,26/01/2002,25,33,41,51,66,76,28,00
436,30/01/2002,3,6,34,49,79,83,32,00
437,02/02/2002,21,28,60,68,71,88,89,00
438,06/02/2002,29,37,53,62,79,85,51,00
439,09/02/2002,9,35,45,77,85,87,72,00
440,13/02/2002,14,39,53,55,73,87,03,00
441,16/02/2002,6,36,37,59,61,62,38,00
442,20/02/2002,1,61,66,70,78,81,85,00
443,23/02/2002,14,17,56,59,69,88,13,00
444,27/02/2002,29,33,40,47,54,87,27,00
445,02/03/2002,19,26,28,45,86,88,79,00
446,06/03/2002,5,6,32,61,67,85,35,00
447,09/03/2002,44,56,57,76,86,88,19,00
448,13/03/2002,20,40,64,68,76,90,59,00
449,16/03/2002,5,30,34,50,82,84,28,00
450,20/03/2002,15,35,42,45,55,77,43,00
451,23/03/2002,1,29,35,38,45,51,86,00
452,27/03/2002,3,11,16,38,69,82,17,00
453,30/03/2002,30,56,57,73,82,84,41,00
454,03/04/2002,15,37,40,47,64,81,49,00
455,06/04/2002,19,23,29,44,69,89,60,00
456,10/04/2002,2,28,43,57,79,90,15,00
457,13/04/2002,18,21,76,79,80,84,57,00
458,17/04/2002,24,27,35,43,64,88,08,00
459,20/04/2002,19,42,45,51,62,88,18,00
460,24/04/2002,27,42,45,62,74,87,02,00
461,27/04/2002,21,37,41,45,60,71,23,00
462,02/05/2002,7,15,17,26,36,54,10,00
463,04/05/2002,1,6,60,61,69,86,03,00
464,08/05/2002,25,55,57,67,69,86,02,00
465,11/05/2002,10,17,51,54,62,65,81,00
466,15/05/2002,23,26,34,35,71,84,53,00
467,18/05/2002,13,28,31,58,59,79,45,00
468,22/05/2002,12,26,27,42,66,89,41,00
469,25/05/2002,40,46,49,62,77,88,02,00
470,29/05/2002,21,36,38,72,79,82,25,00
471,01/06/2002,38,50,58,80,85,90,84,00
472,05/06/2002,4,41,43,51,85,89,64,00
473,08/06/2002,1,38,70,75,83,86,52,00
474,12/06/2002,37,51,58,62,63,86,78,00
475,15/06/2002,8,16,33,64,71,86,90,00
476,19/06/2002,22,24,30,58,60,89,26,00
477,22/06/2002,16,37,42,46,60,64,11,00
478,26/06/2002,9,11,17,38,81,88,46,00
479,29/06/2002,1,4,50,66,69,77,42,00
480,03/07/2002,14,21,34,37,66,73,74,00
481,06/07/2002,3,15,28,76,83,86,56,00
482,10/07/2002,19,37,50,73,75,85,61,00
483,13/07/2002,21,38,63,70,71,83,07,00
484,17/07/2002,17,20,44,57,71,76,14,00
485,20/07/2002,11,19,57,63,84,89,35,00
486,24/07/2002,5,17,44,62,80,88,69,00
487,27/07/2002,11,20,24,31,40,49,88,00
488,31/07/2002,8,12,36,62,68,81,51,00
489,03/08/2002,23,26,32,52,71,75,35,00
490,07/08/2002,7,8,53,72,82,84,22,00
491,10/08/2002,16,29,32,40,48,70,38,00
492,14/08/2002,5,7,20,25,38,59,63,00
493,17/08/2002,15,30,33,35,87,88,90,00
494,21/08/2002,17,23,33,44,46,69,07,00
495,24/08/2002,8,25,26,38,66,79,49,00
496,28/08/2002,1,7,42,49,77,88,46,00
497,31/08/2002,21,28,29,36,45,54,05,00
498,04/09/2002,10,41,52,53,61,88,89,00
499,07/09/2002,16,51,57,64,72,90,63,00
500,11/09/2002,16,23,55,83,86,89,09,00
501,14/09/2002,20,23,30,44,78,88,56,00
502,18/09/2002,11,18,55,77,81,85,58,00
503,21/09/2002,1,10,16,51,76,89,49,00
504,25/09/2002,23,50,54,56,78,83,65,00
505,28/09/2002,34,56,61,62,70,77,59,00
506,02/10/2002,14,18,54,63,70,87,74,00
507,05/10/2002,9,15,25,40,44,71,84,00
508,09/10/2002,21,22,52,59,65,76,40,00
509,12/10/2002,1,2,8,12,48,66,28,00
510,16/10/2002,10,27,37,57,66,78,09,00
511,19/10/2002,10,21,23,35,55,89,53,00
512,23/10/2002,40,43,46,57,77,82,47,00
513,26/10/2002,27,70,73,84,88,90,04,00
514,30/10/2002,13,15,36,78,82,86,67,00
515,02/11/2002,1,15,22,33,42,80,53,00
516,06/11/2002,11,13,25,59,61,87,77,00
517,09/11/2002,12,34,39,52,61,83,07,00
518,13/11/2002,5,44,45,53,73,89,41,00
519,16/11/2002,5,11,23,47,58,60,08,00
520,20/11/2002,18,26,44,51,63,90,68,00
521,23/11/2002,14,42,68,69,80,85,54,00
522,27/11/2002,10,16,20,26,48,56,63,00
523,30/11/2002,17,34,35,56,65,85,61,00
524,03/12/2002,4,5,11,26,34,36,72,00
525,05/12/2002,14,17,21,31,33,69,78,00
526,07/12/2002,6,17,23,55,56,68,41,00
527,10/12/2002,22,31,63,76,78,79,58,00
528,12/12/2002,3,8,21,33,46,86,37,00
529,14/12/2002,14,35,36,47,58,69,89,00
530,17/12/2002,5,27,30,31,34,86,87,00
531,19/12/2002,18,27,49,59,81,88,17,00
532,21/12/2002,2,27,52,65,70,82,90,00
533,24/12/2002,1,3,6,42,81,83,87,00
534,27/12/2002,33,41,49,50,73,87,27,00
535,28/12/2002,14,17,62,75,76,85,35,00
536,31/12/2002,24,31,37,45,71,81,72,00
537,02/01/2003,6,18,34,43,58,80,08,00
538,04/01/2003,16,17,26,28,37,85,55,00
539,08/01/2003,5,26,49,50,73,90,65,00
540,11/01/2003,11,12,27,39,67,90,34,00
541,15/01/2003,2,46,49,56,82,84,37,00
542,18/01/2003,50,62,70,75,82,90,74,00
543,22/01/2003,51,57,58,69,86,89,07,00
544,25/01/2003,33,37,41,56,65,82,10,00
545,29/01/2003,5,11,22,27,36,90,84,00
546,01/02/2003,14,24,40,56,81,90,20,00
547,05/02/2003,12,18,54,71,80,85,24,00
548,08/02/2003,3,14,31,32,64,79,50,00
549,12/02/2003,14,22,24,34,60,85,61,00
550,15/02/2003,3,9,12,36,71,85,08,00
551,19/02/2003,12,19,51,61,62,90,01,00
552,22/02/2003,17,41,45,81,82,88,39,00
553,26/02/2003,1,41,48,49,84,87,80,00
554,01/03/2003,8,12,27,72,80,84,19,00
555,05/03/2003,29,40,57,67,76,79,87,00
556,08/03/2003,8,27,34,42,83,88,24,00
557,12/03/2003,5,27,30,58,78,82,68,00
558,15/03/2003,23,27,43,56,71,75,58,00
559,19/03/2003,1,17,46,58,67,75,41,00
560,22/03/2003,32,34,37,49,52,68,71,00
