98,25/02/1998,1,27,40,81,82,85,6,0
99,21/02/1998,4,19,47,60,73,84,58,0
100,18/02/1998,10,12,29,41,45,50,52,0
101,14/02/1998,37,40,46,51,58,66,84,0
102,11/02/1998,2,15,63,65,68,78,71,0
103,07/02/1998,8,9,23,34,64,89,1,0
104,04/02/1998,18,23,24,35,48,82,38,0
105,31/01/1998,6,13,26,33,34,78,65,0
106,28/01/1998,2,3,49,51,63,79,43,0
107,24/01/1998,3,4,39,43,56,81,82,0
108,21/01/1998,22,25,26,49,59,85,62,0
109,17/01/1998,29,37,49,51,55,74,86,0
110,14/01/1998,16,37,49,52,53,82,57,0
111,10/01/1998,24,33,37,40,60,86,32,0
112,07/01/1998,20,23,24,29,66,73,30,0
113,03/01/1998,2,29,36,72,82,90,71,0
114,29/12/1999,14,15,20,42,70,88,28,0
115,27/12/1999,20,21,63,71,75,79,15,0
116,22/12/1999,6,9,32,47,59,60,83,0
117,18/12/1999,13,42,57,61,63,82,45,0
118,15/12/1999,18,21,28,35,41,85,66,0
119,11/12/1999,6,27,50,57,77,80,22,0
120,09/12/1999,20,32,37,44,75,88,72,0
121,04/12/1999,13,39,62,63,66,76,11,0
122,01/12/1999,1,13,24,39,44,45,83,0
123,27/11/1999,14,20,57,79,85,88,69,0
124,24/11/1999,12,16,24,48,53,58,85,0
125,20/11/1999,20,31,45,62,76,81,51,0
126,17/11/1999,6,51,73,78,80,81,34,0
127,13/11/1999,3,23,61,82,83,88,64,0
128,10/11/1999,21,45,55,61,73,80,77,0
129,06/11/1999,6,7,37,67,80,87,22,0
130,03/11/1999,19,42,64,68,72,86,45,0
131,30/10/1999,16,21,29,39,70,90,76,0
132,27/10/1999,6,25,34,72,76,82,12,0
133,23/10/1999,24,46,57,73,79,81,77,0
134,20/10/1999,22,26,58,60,67,88,49,0
135,16/10/1999,3,35,45,47,54,70,30,0
136,13/10/1999,6,24,30,34,37,71,82,0
137,09/10/1999,12,35,40,59,78,80,44,0
138,06/10/1999,38,58,61,64,82,87,68,0
139,02/10/1999,6,10,38,48,49,65,61,0
140,29/09/1999,4,16,27,55,67,72,3,0
141,25/09/1999,6,27,37,38,47,79,23,0
142,22/09/1999,1,11,40,50,53,80,68,0
143,18/09/1999,12,15,33,60,79,88,8,0
144,15/09/1999,17,20,27,29,72,73,85,0
145,11/09/1999,25,40,57,59,76,82,55,0
146,08/09/1999,15,38,48,74,75,80,81,0
147,04/09/1999,38,40,41,69,76,81,78,0
148,01/09/1999,5,19,26,32,67,87,65,0
149,28/08/1999,7,12,14,16,24,45,54,0
150,25/08/1999,1,25,28,39,51,89,62,0
151,21/08/1999,1,32,37,63,67,69,90,0
152,18/08/1999,13,16,51,56,65,67,35,0
153,14/08/1999,45,64,73,80,81,85,11,0
154,11/08/1999,10,19,24,29,42,67,39,0
155,07/08/1999,4,16,29,58,69,88,54,0
156,04/08/1999,12,23,46,54,78,90,85,0
157,31/07/1999,5,34,44,73,77,83,65,0
158,28/07/1999,13,64,68,84,89,90,85,0
159,24/07/1999,13,16,23,52,67,78,76,0
160,21/07/1999,11,19,26,58,67,89,1,0
161,17/07/1999,5,22,35,38,74,82,36,0
162,14/07/1999,4,48,60,63,84,88,62,0
163,10/07/1999,1,4,42,67,75,77,31,0
164,07/07/1999,38,46,63,82,83,87,1,0
165,03/07/1999,3,6,7,53,65,90,14,0
166,30/06/1999,13,22,44,74,77,87,76,0
167,26/06/1999,8,19,23,37,65,77,48,0
168,23/06/1999,31,36,37,71,86,90,13,0
169,19/06/1999,13,23,31,58,67,68,22,0
170,16/06/1999,5,20,29,41,56,86,81,0
171,12/06/1999,32,35,57,74,79,84,70,0
172,09/06/1999,16,32,35,45,72,77,6,0
173,05/06/1999,9,36,52,76,77,90,54,0
174,02/06/1999,2,16,17,65,69,72,60,0
175,29/05/1999,10,34,44,49,62,79,47,0
176,26/05/1999,3,4,13,16,59,70,22,0
177,22/05/1999,3,28,38,43,73,75,1,0
178,19/05/1999,10,23,35,64,74,90,52,0
179,15/05/1999,7,33,54,72,73,90,24,0
180,12/05/1999,3,7,10,37,57,86,49,0
181,08/05/1999,11,14,15,30,68,81,82,0
182,05/05/1999,3,10,28,71,81,88,84,0
183,03/05/1999,8,49,50,65,66,69,75,0
184,28/04/1999,1,51,53,55,73,86,41,0
185,24/04/1999,20,22,33,44,50,74,60,0
186,21/04/1999,20,53,55,61,64,74,46,0
187,17/04/1999,4,6,25,32,73,83,64,0
188,14/04/1999,34,63,70,77,83,90,43,0
189,10/04/1999,4,11,14,17,25,32,61,0
190,07/04/1999,13,27,40,46,70,84,28,0
191,03/04/1999,33,41,47,48,60,80,17,0
192,31/03/1999,25,60,64,71,75,85,18,0
193,27/03/1999,7,18,27,80,81,83,87,0
194,24/03/1999,4,26,34,61,76,81,67,0
195,20/03/1999,43,71,80,84,88,89,73,0
196,17/03/1999,3,7,14,45,68,70,39,0
197,13/03/1999,6,18,20,34,72,90,17,0
198,10/03/1999,11,20,56,69,72,76,32,0
199,06/03/1999,27,41,44,50,68,73,21,0
200,03/03/1999,40,41,51,62,66,80,77,0
201,27/02/1999,6,7,42,55,75,88,67,0
202,24/02/1999,17,19,32,41,52,87,23,0
203,20/02/1999,4,26,59,63,69,74,86,0
204,17/02/1999,24,45,49,63,78,83,4,0
205,13/02/1999,12,20,23,34,67,87,46,0
206,10/02/1999,4,8,12,17,19,80,84,0
207,06/02/1999,9,10,26,30,44,54,62,0
208,03/02/1999,45,67,70,80,81,89,3,0
209,30/01/1999,14,20,40,58,68,84,88,0
210,27/01/1999,8,48,65,72,83,88,67,0
211,23/01/1999,36,45,46,47,74,75,69,0
212,20/01/1999,1,43,45,48,51,56,18,0
213,16/01/1999,7,9,12,37,86,90,87,0
214,13/01/1999,18,23,45,51,61,86,29,0
215,09/01/1999,1,6,13,23,53,77,20,0
216,07/01/1999,34,43,44,45,53,58,64,0
217,02/01/1999,10,12,54,58,72,88,23,0
218,30/12/2000,1,8,26,33,47,70,72,0
219,27/12/2000,1,5,14,20,39,58,76,0
220,23/12/2000,11,33,59,68,84,85,62,0
221,20/12/2000,26,36,43,47,64,90,23,0
222,16/12/2000,23,33,36,55,76,79,44,0
223,13/12/2000,8,54,62,63,66,84,45,0
224,09/12/2000,39,55,62,77,82,88,78,0
225,06/12/2000,9,16,48,70,75,77,64,0
226,02/12/2000,6,11,17,18,20,59,55,0
227,29/11/2000,13,17,29,32,35,49,56,0
228,25/11/2000,3,14,49,52,65,81,42,0
229,22/11/2000,14,25,39,50,72,89,59,0
230,18/11/2000,3,21,42,49,64,85,66,0
231,15/11/2000,1,25,26,28,53,79,73,0
232,11/11/2000,9,27,45,66,68,71,83,0
233,08/11/2000,22,42,50,53,78,83,40,0
234,04/11/2000,19,21,28,50,53,62,64,0
235,02/11/2000,2,55,76,78,81,85,71,0
236,28/10/2000,6,21,29,43,80,89,5,0
237,25/10/2000,2,38,39,41,61,76,21,0
238,21/10/2000,1,10,23,40,68,75,14,0
239,18/10/2000,15,33,41,48,52,56,82,0
240,14/10/2000,24,35,37,63,81,85,25,0
241,11/10/2000,11,54,64,70,73,77,66,0
242,07/10/2000,8,10,16,21,39,65,2,0
243,04/10/2000,2,3,15,16,24,67,7,0
244,30/09/2000,25,35,52,55,60,68,75,0
245,27/09/2000,5,48,71,84,85,87,22,0
246,23/09/2000,12,51,56,73,85,88,25,0
247,20/09/2000,12,14,29,49,62,82,79,0
248,16/09/2000,8,9,17,37,49,86,30,0
249,13/09/2000,1,45,48,69,70,89,26,0
250,09/09/2000,3,6,10,26,43,72,89,0
251,06/09/2000,7,11,48,49,64,72,8,0
252,02/09/2000,28,44,49,57,64,89,87,0
253,30/08/2000,8,16,59,61,78,90,45,0
254,26/08/2000,4,14,15,19,76,85,89,0
255,23/08/2000,11,13,20,41,76,89,29,0
256,19/08/2000,5,30,32,35,55,87,86,0
257,16/08/2000,14,21,27,49,82,83,36,0
258,12/08/2000,9,19,52,68,70,74,88,0
259,09/08/2000,18,36,47,62,75,80,41,0
260,05/08/2000,23,36,56,78,80,83,40,0
261,02/08/2000,4,39,56,59,65,78,61,0
262,29/07/2000,29,31,56,57,76,79,43,0
263,26/07/2000,3,37,40,49,53,83,44,0
264,22/07/2000,10,13,42,54,66,81,1,0
265,19/07/2000,6,37,53,60,66,72,26,0
266,15/07/2000,5,18,24,51,55,74,17,0
267,12/07/2000,11,15,16,43,49,84,48,0
268,08/07/2000,4,6,8,41,76,80,60,0
269,05/07/2000,12,34,35,50,63,88,69,0
270,01/07/2000,19,39,43,48,62,76,5,0
271,28/06/2000,3,17,18,41,63,89,48,0
272,24/06/2000,1,28,52,53,63,77,11,0
273,21/06/2000,12,15,34,43,55,75,70,0
274,17/06/2000,29,32,35,49,69,71,70,0
275,14/06/2000,15,25,50,64,80,89,72,0
276,10/06/2000,3,16,37,56,58,79,18,0
277,07/06/2000,2,4,23,38,53,59,17,0
278,03/06/2000,6,17,31,33,43,66,78,0
279,31/05/2000,4,8,19,39,63,70,66,0
280,27/05/2000,3,25,39,50,53,67,51,0
281,24/05/2000,8,10,22,72,87,90,39,0
282,20/05/2000,19,32,41,42,67,77,79,0
283,17/05/2000,11,14,19,32,78,89,9,0
284,13/05/2000,32,38,40,59,62,79,2,0
285,10/05/2000,9,12,19,39,82,86,69,0
286,06/05/2000,23,26,34,56,66,85,44,0
287,03/05/2000,1,13,37,53,62,71,9,0
288,29/04/2000,8,42,45,59,68,88,9,0
289,26/04/2000,17,51,67,70,82,86,49,0
290,22/04/2000,24,35,39,48,82,85,66,0
291,19/04/2000,5,53,64,74,77,88,78,0
292,15/04/2000,2,27,33,47,53,86,65,0
293,12/04/2000,18,24,45,58,62,80,4,0
294,08/04/2000,3,12,26,47,54,87,90,0
295,05/04/2000,10,17,33,38,67,71,73,0
296,01/04/2000,3,9,30,58,60,88,37,0
297,29/03/2000,1,6,12,26,57,70,28,0
298,25/03/2000,15,27,47,51,62,63,20,0
299,22/03/2000,2,19,22,57,65,89,61,0
300,18/03/2000,8,58,76,81,85,87,65,0
301,15/03/2000,8,17,35,61,78,89,9,0
302,11/03/2000,28,42,46,56,74,87,43,0
303,08/03/2000,4,13,15,20,32,41,28,0
304,04/03/2000,7,19,29,33,40,88,80,0
305,01/03/2000,27,32,37,70,82,88,52,0
306,26/02/2000,4,35,48,57,69,90,34,0
307,23/02/2000,44,53,61,65,86,89,49,0
308,19/02/2000,25,28,37,51,54,81,4,0
309,16/02/2000,8,27,39,51,54,90,71,0
310,12/02/2000,4,33,67,71,81,82,72,0
311,09/02/2000,6,36,49,51,52,76,35,0
312,05/02/2000,17,48,52,64,86,87,60,0
313,02/02/2000,12,13,28,30,47,63,35,0
314,29/01/2000,55,65,68,70,73,80,89,0
315,26/01/2000,2,57,62,63,73,87,55,0
316,22/01/2000,15,21,55,60,70,90,34,0
317,19/01/2000,20,29,39,54,57,71,28,0
318,15/01/2000,11,21,22,50,59,63,42,0
319,12/01/2000,3,15,48,74,76,81,34,0
320,08/01/2000,6,15,47,71,75,86,78,0
321,05/01/2000,2,13,31,37,38,82,39,0
322,03/01/2000,17,38,48,51,55,62,59,0
323,31/12/2001,41,51,54,63,66,69,35,0
324,29/12/2001,24,26,49,53,68,83,29,0
325,27/12/2001,20,21,26,53,80,90,4,0
326,22/12/2001,3,21,32,48,59,68,18,0
327,19/12/2001,19,25,49,53,81,84,64,0
328,15/12/2001,1,14,68,70,75,83,89,0
329,12/12/2001,4,14,20,61,75,78,56,0
330,10/12/2001,5,19,40,51,85,87,88,0
331,05/12/2001,14,32,47,48,63,79,46,0
332,01/12/2001,32,48,50,55,58,86,4,0
333,28/11/2001,21,32,35,40,66,83,50,0
334,24/11/2001,6,7,16,51,62,83,36,0
335,21/11/2001,14,53,55,65,83,87,74,0
336,17/11/2001,1,7,10,23,66,88,18,0
337,14/11/2001,3,4,16,36,74,89,40,0
338,10/11/2001,1,34,42,50,70,72,11,0
339,07/11/2001,8,10,23,35,40,46,9,0
340,03/11/2001,7,24,30,59,66,89,74,0
341,31/10/2001,5,11,17,21,28,63,50,0
342,27/10/2001,25,32,36,46,57,58,73,0
343,24/10/2001,12,23,48,70,85,86,78,0
344,20/10/2001,16,19,20,30,31,47,83,0
345,17/10/2001,18,49,60,64,80,84,79,0
346,13/10/2001,13,28,45,58,70,86,60,0
347,10/10/2001,14,35,37,52,66,72,12,0
348,06/10/2001,3,11,43,50,85,88,45,0
349,03/10/2001,14,42,45,49,71,86,72,0
350,29/09/2001,3,4,7,55,61,77,75,0
351,26/09/2001,14,62,69,70,86,88,9,0
352,22/09/2001,22,26,27,28,72,73,1,0
353,19/09/2001,10,21,30,45,55,57,64,0
354,15/09/2001,2,14,38,53,56,71,48,0
355,12/09/2001,3,5,10,32,44,75,49,0
356,08/09/2001,12,25,49,53,67,73,37,0
357,05/09/2001,8,43,53,69,74,79,75,0
358,01/09/2001,10,11,16,45,46,55,31,0
359,29/08/2001,5,11,44,57,86,90,39,0
360,25/08/2001,1,9,27,36,68,70,85,0
361,22/08/2001,10,12,38,57,72,84,11,0
362,18/08/2001,6,7,14,53,54,85,3,0
363,16/08/2001,7,58,61,62,73,74,79,0
364,11/08/2001,21,25,31,44,49,52,61,0
365,08/08/2001,1,8,14,27,83,87,5,0
366,04/08/2001,5,22,49,63,65,66,76,0
367,01/08/2001,5,39,43,53,63,82,33,0
368,28/07/2001,27,31,34,47,58,75,62,0
369,25/07/2001,39,56,64,75,76,90,53,0
370,21/07/2001,3,9,35,65,80,84,26,0
371,18/07/2001,4,22,37,43,63,80,46,0
372,14/07/2001,1,31,44,59,64,77,53,0
373,11/07/2001,7,10,23,33,68,85,30,0
374,07/07/2001,10,50,53,78,82,86,90,0
375,04/07/2001,13,29,40,61,73,81,4,0
376,30/06/2001,22,31,45,68,84,88,54,0
377,27/06/2001,16,20,27,31,32,77,14,0
378,23/06/2001,4,15,22,34,77,87,81,0
379,20/06/2001,25,32,34,54,64,83,56,0
380,16/06/2001,7,12,19,21,60,81,4,0
381,13/06/2001,58,61,70,78,84,87,83,0
382,09/06/2001,4,18,24,29,41,59,40,0
383,06/06/2001,7,18,44,48,51,63,73,0
384,04/06/2001,36,48,70,77,82,88,37,0
385,30/05/2001,11,18,42,44,45,83,7,0
386,26/05/2001,5,26,37,43,45,64,54,0
387,23/05/2001,8,39,55,56,57,63,45,0
388,19/05/2001,6,36,52,68,80,81,87,0
389,16/05/2001,13,15,18,49,65,73,67,0
390,12/05/2001,3,32,37,42,43,89,57,0
391,09/05/2001,7,30,47,76,83,89,11,0
392,05/05/2001,9,22,26,67,71,89,36,0
393,02/05/2001,2,45,59,70,75,82,26,0
394,28/04/2001,2,14,32,43,44,55,12,0
395,26/04/2001,4,22,27,45,58,86,55,0
396,21/04/2001,2,7,12,31,38,71,63,0
397,18/04/2001,10,26,32,41,42,54,31,0
398,14/04/2001,10,11,64,74,82,88,33,0
399,11/04/2001,11,41,52,71,81,89,38,0
400,07/04/2001,5,12,40,61,63,88,31,0
401,04/04/2001,2,23,48,57,63,89,11,0
402,31/03/2001,12,14,17,32,50,58,13,0
403,28/03/2001,11,39,63,64,74,88,28,0
404,24/03/2001,2,8,24,36,80,84,79,0
405,21/03/2001,39,43,56,61,65,81,28,0
406,17/03/2001,8,19,46,49,73,85,72,0
407,14/03/2001,28,35,36,62,66,70,67,0
408,10/03/2001,18,39,61,68,74,75,22,0
409,07/03/2001,32,34,40,45,65,71,89,0
410,03/03/2001,5,13,18,40,51,56,82,0
411,28/02/2001,33,43,59,77,83,86,12,0
412,24/02/2001,25,26,75,78,79,80,56,0
413,21/02/2001,6,28,46,55,56,62,64,0
414,17/02/2001,9,17,30,37,40,46,74,0
415,14/02/2001,15,22,38,62,83,86,57,0
416,10/02/2001,4,36,41,49,56,82,62,0
417,07/02/2001,4,23,56,63,71,89,84,0
418,03/02/2001,2,8,13,39,47,89,33,0
419,31/01/2001,28,46,65,70,77,86,53,0
420,27/01/2001,2,6,18,20,49,83,15,0
421,24/01/2001,29,42,56,65,80,90,78,0
422,20/01/2001,14,25,28,42,82,90,31,0
423,17/01/2001,16,22,35,41,53,62,71,0
424,13/01/2001,44,50,57,81,83,90,5,0
425,10/01/2001,8,14,30,31,35,76,75,0
426,08/01/2001,16,19,61,69,72,84,59,0
427,03/01/2001,15,25,26,33,41,62,51,0
428,31/12/2002,24,31,37,45,71,81,72,0
429,28/12/2002,14,17,62,75,76,85,35,0
430,27/12/2002,33,41,49,50,73,87,27,0
431,24/12/2002,1,3,6,42,81,83,87,0
432,21/12/2002,2,27,52,65,70,82,90,0
433,19/12/2002,18,27,49,59,81,88,17,0
434,17/12/2002,5,27,30,31,34,86,87,0
435,14/12/2002,14,35,36,47,58,69,89,0
436,12/12/2002,3,8,21,33,46,86,37,0
437,10/12/2002,22,31,63,76,78,79,58,0
438,07/12/2002,6,17,23,55,56,68,41,0
439,05/12/2002,14,17,21,31,33,69,78,0
440,03/12/2002,4,5,11,26,34,36,72,0
441,30/11/2002,17,34,35,56,65,85,61,0
442,27/11/2002,10,16,20,26,48,56,63,0
443,23/11/2002,14,42,68,69,80,85,54,0
444,20/11/2002,18,26,44,51,63,90,68,0
445,16/11/2002,5,11,23,47,58,60,8,0
446,13/11/2002,5,44,45,53,73,89,41,0
447,09/11/2002,12,34,39,52,61,83,7,0
448,06/11/2002,11,13,25,59,61,87,77,0
449,02/11/2002,1,15,22,33,42,80,53,0
450,30/10/2002,13,15,36,78,82,86,67,0
451,26/10/2002,27,70,73,84,88,90,4,0
452,23/10/2002,40,43,46,57,77,82,47,0
453,19/10/2002,10,21,23,35,55,89,53,0
454,16/10/2002,10,27,37,57,66,78,9,0
455,12/10/2002,1,2,8,12,48,66,28,0
456,09/10/2002,21,22,52,59,65,76,40,0
457,05/10/2002,9,15,25,40,44,71,84,0
458,02/10/2002,14,18,54,63,70,87,74,0
459,28/09/2002,34,56,61,62,70,77,59,0
460,25/09/2002,23,50,54,56,78,83,65,0
461,21/09/2002,1,10,16,51,76,89,49,0
462,18/09/2002,11,18,55,77,81,85,58,0
463,14/09/2002,20,23,30,44,78,88,56,0
464,11/09/2002,16,23,55,83,86,89,9,0
465,07/09/2002,16,51,57,64,72,90,63,0
466,04/09/2002,10,41,52,53,61,88,89,0
467,31/08/2002,21,28,29,36,45,54,5,0
468,28/08/2002,1,7,42,49,77,88,46,0
469,24/08/2002,8,25,26,38,66,79,49,0
470,21/08/2002,17,23,33,44,46,69,7,0
471,17/08/2002,15,30,33,35,87,88,90,0
472,14/08/2002,5,7,20,25,38,59,63,0
473,10/08/2002,16,29,32,40,48,70,38,0
474,07/08/2002,7,8,53,72,82,84,22,0
475,03/08/2002,23,26,32,52,71,75,35,0
476,31/07/2002,8,12,36,62,68,81,51,0
477,27/07/2002,11,20,24,31,40,49,88,0
478,24/07/2002,5,17,44,62,80,88,69,0
479,20/07/2002,11,19,57,63,84,89,35,0
480,17/07/2002,17,20,44,57,71,76,14,0
481,13/07/2002,21,38,63,70,71,83,7,0
482,10/07/2002,19,37,50,73,75,85,61,0
483,06/07/2002,3,15,28,76,83,86,56,0
484,03/07/2002,14,21,34,37,66,73,74,0
485,29/06/2002,1,4,50,66,69,77,42,0
486,26/06/2002,9,11,17,38,81,88,46,0
487,22/06/2002,16,37,42,46,60,64,11,0
488,19/06/2002,22,24,30,58,60,89,26,0
489,15/06/2002,8,16,33,64,71,86,90,0
490,12/06/2002,37,51,58,62,63,86,78,0
491,08/06/2002,1,38,70,75,83,86,52,0
492,05/06/2002,4,41,43,51,85,89,64,0
493,01/06/2002,38,50,58,80,85,90,84,0
494,29/05/2002,21,36,38,72,79,82,25,0
495,25/05/2002,40,46,49,62,77,88,2,0
496,22/05/2002,12,26,27,42,66,89,41,0
497,18/05/2002,13,28,31,58,59,79,45,0
498,15/05/2002,23,26,34,35,71,84,53,0
499,11/05/2002,10,17,51,54,62,65,81,0
500,08/05/2002,25,55,57,67,69,86,2,0
501,04/05/2002,1,6,60,61,69,86,3,0
502,02/05/2002,7,15,17,26,36,54,10,0
503,27/04/2002,21,37,41,45,60,71,23,0
504,24/04/2002,27,42,45,62,74,87,2,0
505,20/04/2002,19,42,45,51,62,88,18,0
506,17/04/2002,24,27,35,43,64,88,8,0
507,13/04/2002,18,21,76,79,80,84,57,0
508,10/04/2002,2,28,43,57,79,90,15,0
509,06/04/2002,19,23,29,44,69,89,60,0
510,03/04/2002,15,37,40,47,64,81,49,0
511,30/03/2002,30,56,57,73,82,84,41,0
512,27/03/2002,3,11,16,38,69,82,17,0
513,23/03/2002,1,29,35,38,45,51,86,0
514,20/03/2002,15,35,42,45,55,77,43,0
515,16/03/2002,5,30,34,50,82,84,28,0
516,13/03/2002,20,40,64,68,76,90,59,0
517,09/03/2002,44,56,57,76,86,88,19,0
518,06/03/2002,5,6,32,61,67,85,35,0
519,02/03/2002,19,26,28,45,86,88,79,0
520,27/02/2002,29,33,40,47,54,87,27,0
521,23/02/2002,14,17,56,59,69,88,13,0
522,20/02/2002,1,61,66,70,78,81,85,0
523,16/02/2002,6,36,37,59,61,62,38,0
524,13/02/2002,14,39,53,55,73,87,3,0
525,09/02/2002,9,35,45,77,85,87,72,0
526,06/02/2002,29,37,53,62,79,85,51,0
527,02/02/2002,21,28,60,68,71,88,89,0
528,30/01/2002,3,6,34,49,79,83,32,0
529,26/01/2002,25,33,41,51,66,76,28,0
530,23/01/2002,12,41,52,55,84,85,45,0
531,19/01/2002,15,19,30,46,47,71,72,0
532,16/01/2002,3,13,20,35,46,58,71,0
533,12/01/2002,12,26,45,75,82,84,33,0
534,09/01/2002,15,30,37,52,61,87,10,0
535,05/01/2002,50,52,54,76,77,86,64,0
536,02/01/2002,23,31,33,39,74,84,45,0
537,31/12/2003,3,15,31,36,43,82,57,0
538,27/12/2003,7,19,37,51,53,74,77,0
539,24/12/2003,3,19,33,36,72,84,54,0
540,20/12/2003,3,36,40,42,54,59,64,0
541,17/12/2003,1,3,42,48,73,83,4,0
542,13/12/2003,20,48,50,58,65,78,62,0
543,10/12/2003,6,37,62,73,79,90,48,0
544,06/12/2003,1,2,18,27,43,47,78,0
545,03/12/2003,7,20,29,55,71,81,59,0
546,29/11/2003,38,50,63,65,84,88,26,0
547,26/11/2003,46,66,68,70,78,79,54,0
548,22/11/2003,3,27,54,65,81,83,58,0
549,19/11/2003,2,11,23,31,40,86,29,0
550,15/11/2003,35,54,78,81,86,88,50,0
551,12/11/2003,18,29,32,55,79,82,52,0
552,08/11/2003,7,30,43,52,57,82,75,0
553,05/11/2003,13,14,24,29,73,79,46,0
554,03/11/2003,9,25,37,73,80,81,13,0
555,29/10/2003,2,12,20,52,54,63,69,0
556,25/10/2003,49,54,55,62,66,88,12,0
557,22/10/2003,14,15,64,76,80,86,81,0
558,18/10/2003,1,4,14,41,44,82,30,0
559,15/10/2003,11,26,30,34,43,73,40,0
560,11/10/2003,13,16,25,45,47,55,22,0
