113,29/12/1999,14,15,20,42,70,88,28,00
114,03/01/2000,17,38,48,51,55,62,59,00
115,05/01/2000,2,13,31,37,38,82,39,00
116,08/01/2000,6,15,47,71,75,86,78,00
117,12/01/2000,3,15,48,74,76,81,34,00
118,15/01/2000,11,21,22,50,59,63,42,00
119,19/01/2000,20,29,39,54,57,71,28,00
120,22/01/2000,15,21,55,60,70,90,34,00
121,26/01/2000,2,57,62,63,73,87,55,00
122,29/01/2000,55,65,68,70,73,80,89,00
123,02/02/2000,12,13,28,30,47,63,35,00
124,05/02/2000,17,48,52,64,86,87,60,00
125,09/02/2000,6,36,49,51,52,76,35,00
126,12/02/2000,4,33,67,71,81,82,72,00
127,16/02/2000,8,27,39,51,54,90,71,00
128,19/02/2000,25,28,37,51,54,81,04,00
129,23/02/2000,44,53,61,65,86,89,49,00
130,26/02/2000,4,35,48,57,69,90,34,00
131,01/03/2000,27,32,37,70,82,88,52,00
132,04/03/2000,7,19,29,33,40,88,80,00
133,08/03/2000,4,13,15,20,32,41,28,00
134,11/03/2000,28,42,46,56,74,87,43,00
135,15/03/2000,8,17,35,61,78,89,09,00
136,18/03/2000,8,58,76,81,85,87,65,00
137,22/03/2000,2,19,22,57,65,89,61,00
138,25/03/2000,15,27,47,51,62,63,20,00
139,29/03/2000,1,6,12,26,57,70,28,00
140,01/04/2000,3,9,30,58,60,88,37,00
141,05/04/2000,10,17,33,38,67,71,73,00
142,08/04/2000,3,12,26,47,54,87,90,00
143,12/04/2000,18,24,45,58,62,80,04,00
144,15/04/2000,2,27,33,47,53,86,65,00
145,19/04/2000,5,53,64,74,77,88,78,00
146,22/04/2000,24,35,39,48,82,85,66,00
147,26/04/2000,17,51,67,70,82,86,49,00
148,29/04/2000,8,42,45,59,68,88,09,00
149,03/05/2000,1,13,37,53,62,71,09,00
150,06/05/2000,23,26,34,56,66,85,44,00
151,10/05/2000,9,12,19,39,82,86,69,00
152,13/05/2000,32,38,40,59,62,79,02,00
153,17/05/2000,11,14,19,32,78,89,09,00
154,20/05/2000,19,32,41,42,67,77,79,00
155,24/05/2000,8,10,22,72,87,90,39,00
156,27/05/2000,3,25,39,50,53,67,51,00
157,31/05/2000,4,8,19,39,63,70,66,00
158,03/06/2000,6,17,31,33,43,66,78,00
159,07/06/2000,2,4,23,38,53,59,17,00
160,10/06/2000,3,16,37,56,58,79,18,00
161,14/06/2000,15,25,50,64,80,89,72,00
162,17/06/2000,29,32,35,49,69,71,70,00
163,21/06/2000,12,15,34,43,55,75,70,00
164,24/06/2000,1,28,52,53,63,77,11,00
165,28/06/2000,3,17,18,41,63,89,48,00
166,01/07/2000,19,39,43,48,62,76,05,00
167,05/07/2000,12,34,35,50,63,88,69,00
168,08/07/2000,4,6,8,41,76,80,60,00
169,12/07/2000,11,15,16,43,49,84,48,00
170,15/07/2000,5,18,24,51,55,74,17,00
171,19/07/2000,6,37,53,60,66,72,26,00
172,22/07/2000,10,13,42,54,66,81,01,00
173,26/07/2000,3,37,40,49,53,83,44,00
174,29/07/2000,29,31,56,57,76,79,43,00
175,02/08/2000,4,39,56,59,65,78,61,00
176,05/08/2000,23,36,56,78,80,83,40,00
177,09/08/2000,18,36,47,62,75,80,41,00
178,12/08/2000,9,19,52,68,70,74,88,00
179,16/08/2000,14,21,27,49,82,83,36,00
180,19/08/2000,5,30,32,35,55,87,86,00
181,23/08/2000,11,13,20,41,76,89,29,00
182,26/08/2000,4,14,15,19,76,85,89,00
183,30/08/2000,8,16,59,61,78,90,45,00
184,02/09/2000,28,44,49,57,64,89,87,00
185,06/09/2000,7,11,48,49,64,72,08,00
186,09/09/2000,3,6,10,26,43,72,89,00
187,13/09/2000,1,45,48,69,70,89,26,00
188,16/09/2000,8,9,17,37,49,86,30,00
189,20/09/2000,12,14,29,49,62,82,79,00
190,23/09/2000,12,51,56,73,85,88,25,00
191,27/09/2000,5,48,71,84,85,87,22,00
192,30/09/2000,25,35,52,55,60,68,75,00
193,04/10/2000,2,3,15,16,24,67,07,00
194,07/10/2000,8,10,16,21,39,65,02,00
195,11/10/2000,11,54,64,70,73,77,66,00
196,14/10/2000,24,35,37,63,81,85,25,00
197,18/10/2000,15,33,41,48,52,56,82,00
198,21/10/2000,1,10,23,40,68,75,14,00
199,25/10/2000,2,38,39,41,61,76,21,00
200,28/10/2000,6,21,29,43,80,89,05,00
201,02/11/2000,2,55,76,78,81,85,71,00
202,04/11/2000,19,21,28,50,53,62,64,00
203,08/11/2000,22,42,50,53,78,83,40,00
204,11/11/2000,9,27,45,66,68,71,83,00
205,15/11/2000,1,25,26,28,53,79,73,00
206,18/11/2000,3,21,42,49,64,85,66,00
207,22/11/2000,14,25,39,50,72,89,59,00
208,25/11/2000,3,14,49,52,65,81,42,00
209,29/11/2000,13,17,29,32,35,49,56,00
210,02/12/2000,6,11,17,18,20,59,55,00
211,06/12/2000,9,16,48,70,75,77,64,00
212,09/12/2000,39,55,62,77,82,88,78,00
213,13/12/2000,8,54,62,63,66,84,45,00
214,16/12/2000,23,33,36,55,76,79,44,00
215,20/12/2000,26,36,43,47,64,90,23,00
216,23/12/2000,11,33,59,68,84,85,62,00
217,27/12/2000,1,5,14,20,39,58,76,00
218,30/12/2000,1,8,26,33,47,70,72,00
219,03/01/2001,15,25,26,33,41,62,51,00
220,08/01/2001,16,19,61,69,72,84,59,00
221,10/01/2001,8,14,30,31,35,76,75,00
222,13/01/2001,44,50,57,81,83,90,05,00
223,17/01/2001,16,22,35,41,53,62,71,00
224,20/01/2001,14,25,28,42,82,90,31,00
225,24/01/2001,29,42,56,65,80,90,78,00
226,27/01/2001,2,6,18,20,49,83,15,00
227,31/01/2001,28,46,65,70,77,86,53,00
228,03/02/2001,2,8,13,39,47,89,33,00
229,07/02/2001,4,23,56,63,71,89,84,00
230,10/02/2001,4,36,41,49,56,82,62,00
231,14/02/2001,15,22,38,62,83,86,57,00
232,17/02/2001,9,17,30,37,40,46,74,00
233,21/02/2001,6,28,46,55,56,62,64,00
234,24/02/2001,25,26,75,78,79,80,56,00
235,28/02/2001,33,43,59,77,83,86,12,00
236,03/03/2001,5,13,18,40,51,56,82,00
237,07/03/2001,32,34,40,45,65,71,89,00
238,10/03/2001,18,39,61,68,74,75,22,00
239,14/03/2001,28,35,36,62,66,70,67,00
240,17/03/2001,8,19,46,49,73,85,72,00
241,21/03/2001,39,43,56,61,65,81,28,00
242,24/03/2001,2,8,24,36,80,84,79,00
243,28/03/2001,11,39,63,64,74,88,28,00
244,31/03/2001,12,14,17,32,50,58,13,00
245,04/04/2001,2,23,48,57,63,89,11,00
246,07/04/2001,5,12,40,61,63,88,31,00
247,11/04/2001,11,41,52,71,81,89,38,00
248,14/04/2001,10,11,64,74,82,88,33,00
249,18/04/2001,10,26,32,41,42,54,31,00
250,21/04/2001,2,7,12,31,38,71,63,00
251,26/04/2001,4,22,27,45,58,86,55,00
252,28/04/2001,2,14,32,43,44,55,12,00
253,02/05/2001,2,45,59,70,75,82,26,00
254,05/05/2001,9,22,26,67,71,89,36,00
255,09/05/2001,7,30,47,76,83,89,11,00
256,12/05/2001,3,32,37,42,43,89,57,00
257,16/05/2001,13,15,18,49,65,73,67,00
258,19/05/2001,6,36,52,68,80,81,87,00
259,23/05/2001,8,39,55,56,57,63,45,00
260,26/05/2001,5,26,37,43,45,64,54,00
261,30/05/2001,11,18,42,44,45,83,07,00
262,04/06/2001,36,48,70,77,82,88,37,00
263,06/06/2001,7,18,44,48,51,63,73,00
264,09/06/2001,4,18,24,29,41,59,40,00
265,13/06/2001,58,61,70,78,84,87,83,00
266,16/06/2001,7,12,19,21,60,81,04,00
267,20/06/2001,25,32,34,54,64,83,56,00
268,23/06/2001,4,15,22,34,77,87,81,00
269,27/06/2001,16,20,27,31,32,77,14,00
270,30/06/2001,22,31,45,68,84,88,54,00
271,04/07/2001,13,29,40,61,73,81,04,00
272,07/07/2001,10,50,53,78,82,86,90,00
273,11/07/2001,7,10,23,33,68,85,30,00
274,14/07/2001,1,31,44,59,64,77,53,00
275,18/07/2001,4,22,37,43,63,80,46,00
276,21/07/2001,3,9,35,65,80,84,26,00
277,25/07/2001,39,56,64,75,76,90,53,00
278,28/07/2001,27,31,34,47,58,75,62,00
279,01/08/2001,5,39,43,53,63,82,33,00
280,04/08/2001,5,22,49,63,65,66,76,00
281,08/08/2001,1,8,14,27,83,87,05,00
282,11/08/2001,21,25,31,44,49,52,61,00
283,16/08/2001,7,58,61,62,73,74,79,00
284,18/08/2001,6,7,14,53,54,85,03,00
285,22/08/2001,10,12,38,57,72,84,11,00
286,25/08/2001,1,9,27,36,68,70,85,00
287,29/08/2001,5,11,44,57,86,90,39,00
288,01/09/2001,10,11,16,45,46,55,31,00
289,05/09/2001,8,43,53,69,74,79,75,00
290,08/09/2001,12,25,49,53,67,73,37,00
291,12/09/2001,3,5,10,32,44,75,49,00
292,15/09/2001,2,14,38,53,56,71,48,00
293,19/09/2001,10,21,30,45,55,57,64,00
294,22/09/2001,22,26,27,28,72,73,01,00
295,26/09/2001,14,62,69,70,86,88,09,00
296,29/09/2001,3,4,7,55,61,77,75,00
297,03/10/2001,14,42,45,49,71,86,72,00
298,06/10/2001,3,11,43,50,85,88,45,00
299,10/10/2001,14,35,37,52,66,72,12,00
300,13/10/2001,13,28,45,58,70,86,60,00
301,17/10/2001,18,49,60,64,80,84,79,00
302,20/10/2001,16,19,20,30,31,47,83,00
303,24/10/2001,12,23,48,70,85,86,78,00
304,27/10/2001,25,32,36,46,57,58,73,00
305,31/10/2001,5,11,17,21,28,63,50,00
306,03/11/2001,7,24,30,59,66,89,74,00
307,07/11/2001,8,10,23,35,40,46,09,00
308,10/11/2001,1,34,42,50,70,72,11,00
309,14/11/2001,3,4,16,36,74,89,40,00
310,17/11/2001,1,7,10,23,66,88,18,00
311,21/11/2001,14,53,55,65,83,87,74,00
312,24/11/2001,6,7,16,51,62,83,36,00
313,28/11/2001,21,32,35,40,66,83,50,00
314,01/12/2001,32,48,50,55,58,86,04,00
315,05/12/2001,14,32,47,48,63,79,46,00
316,10/12/2001,5,19,40,51,85,87,88,00
317,12/12/2001,4,14,20,61,75,78,56,00
318,15/12/2001,1,14,68,70,75,83,89,00
319,19/12/2001,19,25,49,53,81,84,64,00
320,22/12/2001,3,21,32,48,59,68,18,00
321,27/12/2001,20,21,26,53,80,90,04,00
322,29/12/2001,24,26,49,53,68,83,29,00
323,31/12/2001,41,51,54,63,66,69,35,00
324,02/01/2002,23,31,33,39,74,84,45,00
325,05/01/2002,50,52,54,76,77,86,64,00
326,09/01/2002,15,30,37,52,61,87,10,00
327,12/01/2002,12,26,45,75,82,84,33,00
328,16/01/2002,3,13,20,35,46,58,71,00
329,19/01/2002,15,19,30,46,47,71,72,00
330,23/01/2002,12,41,52,55,84,85,45,00
331,26/01/2002,25,33,41,51,66,76,28,00
332,30/01/2002,3,6,34,49,79,83,32,00
333,02/02/2002,21,28,60,68,71,88,89,00
334,06/02/2002,29,37,53,62,79,85,51,00
335,09/02/2002,9,35,45,77,85,87,72,00
336,13/02/2002,14,39,53,55,73,87,03,00
337,16/02/2002,6,36,37,59,61,62,38,00
338,20/02/2002,1,61,66,70,78,81,85,00
339,23/02/2002,14,17,56,59,69,88,13,00
340,27/02/2002,29,33,40,47,54,87,27,00
341,02/03/2002,19,26,28,45,86,88,79,00
342,06/03/2002,5,6,32,61,67,85,35,00
343,09/03/2002,44,56,57,76,86,88,19,00
344,13/03/2002,20,40,64,68,76,90,59,00
345,16/03/2002,5,30,34,50,82,84,28,00
346,20/03/2002,15,35,42,45,55,77,43,00
347,23/03/2002,1,29,35,38,45,51,86,00
348,27/03/2002,3,11,16,38,69,82,17,00
349,30/03/2002,30,56,57,73,82,84,41,00
350,03/04/2002,15,37,40,47,64,81,49,00
351,06/04/2002,19,23,29,44,69,89,60,00
352,10/04/2002,2,28,43,57,79,90,15,00
353,13/04/2002,18,21,76,79,80,84,57,00
354,17/04/2002,24,27,35,43,64,88,08,00
355,20/04/2002,19,42,45,51,62,88,18,00
356,24/04/2002,27,42,45,62,74,87,02,00
357,27/04/2002,21,37,41,45,60,71,23,00
358,02/05/2002,7,15,17,26,36,54,10,00
359,04/05/2002,1,6,60,61,69,86,03,00
360,08/05/2002,25,55,57,67,69,86,02,00
361,11/05/2002,10,17,51,54,62,65,81,00
362,15/05/2002,23,26,34,35,71,84,53,00
363,18/05/2002,13,28,31,58,59,79,45,00
364,22/05/2002,12,26,27,42,66,89,41,00
365,25/05/2002,40,46,49,62,77,88,02,00
366,29/05/2002,21,36,38,72,79,82,25,00
367,01/06/2002,38,50,58,80,85,90,84,00
368,05/06/2002,4,41,43,51,85,89,64,00
369,08/06/2002,1,38,70,75,83,86,52,00
370,12/06/2002,37,51,58,62,63,86,78,00
371,15/06/2002,8,16,33,64,71,86,90,00
372,19/06/2002,22,24,30,58,60,89,26,00
373,22/06/2002,16,37,42,46,60,64,11,00
374,26/06/2002,9,11,17,38,81,88,46,00
375,29/06/2002,1,4,50,66,69,77,42,00
376,03/07/2002,14,21,34,37,66,73,74,00
377,06/07/2002,3,15,28,76,83,86,56,00
378,10/07/2002,19,37,50,73,75,85,61,00
379,13/07/2002,21,38,63,70,71,83,07,00
380,17/07/2002,17,20,44,57,71,76,14,00
381,20/07/2002,11,19,57,63,84,89,35,00
382,24/07/2002,5,17,44,62,80,88,69,00
383,27/07/2002,11,20,24,31,40,49,88,00
384,31/07/2002,8,12,36,62,68,81,51,00
385,03/08/2002,23,26,32,52,71,75,35,00
386,07/08/2002,7,8,53,72,82,84,22,00
387,10/08/2002,16,29,32,40,48,70,38,00
388,14/08/2002,5,7,20,25,38,59,63,00
389,17/08/2002,15,30,33,35,87,88,90,00
390,21/08/2002,17,23,33,44,46,69,07,00
391,24/08/2002,8,25,26,38,66,79,49,00
392,28/08/2002,1,7,42,49,77,88,46,00
393,31/08/2002,21,28,29,36,45,54,05,00
394,04/09/2002,10,41,52,53,61,88,89,00
395,07/09/2002,16,51,57,64,72,90,63,00
396,11/09/2002,16,23,55,83,86,89,09,00
397,14/09/2002,20,23,30,44,78,88,56,00
398,18/09/2002,11,18,55,77,81,85,58,00
399,21/09/2002,1,10,16,51,76,89,49,00
400,25/09/2002,23,50,54,56,78,83,65,00
401,28/09/2002,34,56,61,62,70,77,59,00
402,02/10/2002,14,18,54,63,70,87,74,00
403,05/10/2002,9,15,25,40,44,71,84,00
404,09/10/2002,21,22,52,59,65,76,40,00
405,12/10/2002,1,2,8,12,48,66,28,00
406,16/10/2002,10,27,37,57,66,78,09,00
407,19/10/2002,10,21,23,35,55,89,53,00
408,23/10/2002,40,43,46,57,77,82,47,00
409,26/10/2002,27,70,73,84,88,90,04,00
410,30/10/2002,13,15,36,78,82,86,67,00
411,02/11/2002,1,15,22,33,42,80,53,00
412,06/11/2002,11,13,25,59,61,87,77,00
413,09/11/2002,12,34,39,52,61,83,07,00
414,13/11/2002,5,44,45,53,73,89,41,00
415,16/11/2002,5,11,23,47,58,60,08,00
416,20/11/2002,18,26,44,51,63,90,68,00
417,23/11/2002,14,42,68,69,80,85,54,00
418,27/11/2002,10,16,20,26,48,56,63,00
419,30/11/2002,17,34,35,56,65,85,61,00
420,03/12/2002,4,5,11,26,34,36,72,00
421,05/12/2002,14,17,21,31,33,69,78,00
422,07/12/2002,6,17,23,55,56,68,41,00
423,10/12/2002,22,31,63,76,78,79,58,00
424,12/12/2002,3,8,21,33,46,86,37,00
425,14/12/2002,14,35,36,47,58,69,89,00
426,17/12/2002,5,27,30,31,34,86,87,00
427,19/12/2002,18,27,49,59,81,88,17,00
428,21/12/2002,2,27,52,65,70,82,90,00
429,24/12/2002,1,3,6,42,81,83,87,00
430,27/12/2002,33,41,49,50,73,87,27,00
431,28/12/2002,14,17,62,75,76,85,35,00
432,31/12/2002,24,31,37,45,71,81,72,00
433,02/01/2003,6,18,34,43,58,80,08,00
434,04/01/2003,16,17,26,28,37,85,55,00
435,08/01/2003,5,26,49,50,73,90,65,00
436,11/01/2003,11,12,27,39,67,90,34,00
437,15/01/2003,2,46,49,56,82,84,37,00
438,18/01/2003,50,62,70,75,82,90,74,00
439,22/01/2003,51,57,58,69,86,89,07,00
440,25/01/2003,33,37,41,56,65,82,10,00
441,29/01/2003,5,11,22,27,36,90,84,00
442,01/02/2003,14,24,40,56,81,90,20,00
443,05/02/2003,12,18,54,71,80,85,24,00
444,08/02/2003,3,14,31,32,64,79,50,00
445,12/02/2003,14,22,24,34,60,85,61,00
446,15/02/2003,3,9,12,36,71,85,08,00
447,19/02/2003,12,19,51,61,62,90,01,00
448,22/02/2003,17,41,45,81,82,88,39,00
449,26/02/2003,1,41,48,49,84,87,80,00
450,01/03/2003,8,12,27,72,80,84,19,00
451,05/03/2003,29,40,57,67,76,79,87,00
452,08/03/2003,8,27,34,42,83,88,24,00
453,12/03/2003,5,27,30,58,78,82,68,00
454,15/03/2003,23,27,43,56,71,75,58,00
455,19/03/2003,1,17,46,58,67,75,41,00
456,22/03/2003,32,34,37,49,52,68,71,00
457,26/03/2003,15,37,43,51,61,89,79,00
458,29/03/2003,1,31,54,80,81,85,26,00
459,02/04/2003,27,28,40,63,67,78,83,00
460,05/04/2003,12,18,47,63,75,81,60,00
461,09/04/2003,4,14,16,44,76,77,15,00
462,12/04/2003,4,61,63,79,84,85,03,00
463,16/04/2003,15,22,37,64,88,90,26,00
464,19/04/2003,11,26,45,53,69,75,64,00
465,23/04/2003,11,21,40,66,68,83,89,00
466,26/04/2003,10,18,26,39,62,68,86,00
467,30/04/2003,35,38,60,68,74,86,53,00
468,03/05/2003,2,6,12,17,19,63,50,00
469,07/05/2003,1,2,4,19,26,89,06,00
470,10/05/2003,22,38,46,47,77,86,53,00
471,14/05/2003,16,21,38,44,67,87,28,00
472,17/05/2003,5,39,61,75,79,90,38,00
473,21/05/2003,5,28,48,53,75,88,04,00
474,24/05/2003,12,35,54,58,61,65,60,00
475,28/05/2003,40,44,62,76,85,90,10,00
476,31/05/2003,30,44,47,48,53,56,72,00
477,04/06/2003,17,29,35,45,76,84,51,00
478,07/06/2003,15,37,38,57,76,87,30,00
479,11/06/2003,7,32,40,43,47,87,05,00
480,14/06/2003,6,25,46,59,71,83,61,00
481,18/06/2003,2,12,26,30,65,74,39,00
482,21/06/2003,7,19,39,45,48,86,90,00
483,25/06/2003,1,9,40,59,73,74,70,00
484,28/06/2003,14,18,34,48,49,74,04,00
485,02/07/2003,9,13,16,17,34,57,37,00
486,05/07/2003,50,62,68,70,74,80,22,00
487,09/07/2003,36,38,39,66,76,83,03,00
488,12/07/2003,10,11,46,80,83,88,15,00
489,16/07/2003,15,18,29,37,47,50,22,00
490,19/07/2003,7,14,27,47,80,87,33,00
491,23/07/2003,1,10,35,57,67,78,85,00
492,26/07/2003,3,4,8,28,77,86,68,00
493,30/07/2003,7,18,46,74,82,90,60,00
494,02/08/2003,12,41,45,51,66,77,40,00
495,06/08/2003,8,21,24,42,72,73,51,00
496,09/08/2003,37,48,55,76,87,90,71,00
497,13/08/2003,9,11,39,44,49,86,47,00
498,16/08/2003,35,52,55,61,80,83,36,00
499,20/08/2003,8,9,10,18,42,63,49,00
500,23/08/2003,6,42,68,70,75,87,73,00
501,27/08/2003,1,8,22,28,64,77,21,00
502,30/08/2003,2,5,36,61,86,88,44,00
503,03/09/2003,18,45,47,56,77,78,52,00
504,06/09/2003,16,17,49,50,74,81,19,00
505,10/09/2003,39,50,51,64,72,81,18,00
506,13/09/2003,1,18,34,39,48,64,08,00
507,17/09/2003,25,33,64,67,68,73,58,00
508,20/09/2003,42,44,51,64,65,77,35,00
509,24/09/2003,3,26,39,41,56,61,82,00
510,27/09/2003,17,52,55,65,82,90,85,00
511,01/10/2003,17,55,66,81,86,89,19,00
512,04/10/2003,22,62,68,73,75,87,47,00
513,08/10/2003,1,8,26,41,70,84,02,00
514,11/10/2003,13,16,25,45,47,55,22,00
515,15/10/2003,11,26,30,34,43,73,40,00
516,18/10/2003,1,4,14,41,44,82,30,00
517,22/10/2003,14,15,64,76,80,86,81,00
518,25/10/2003,49,54,55,62,66,88,12,00
519,29/10/2003,2,12,20,52,54,63,69,00
520,03/11/2003,9,25,37,73,80,81,13,00
521,05/11/2003,13,14,24,29,73,79,46,00
522,08/11/2003,7,30,43,52,57,82,75,00
523,12/11/2003,18,29,32,55,79,82,52,00
524,15/11/2003,35,54,78,81,86,88,50,00
525,19/11/2003,2,11,23,31,40,86,29,00
526,22/11/2003,3,27,54,65,81,83,58,00
527,26/11/2003,46,66,68,70,78,79,54,00
528,29/11/2003,38,50,63,65,84,88,26,00
529,03/12/2003,7,20,29,55,71,81,59,00
530,06/12/2003,1,2,18,27,43,47,78,00
531,10/12/2003,6,37,62,73,79,90,48,00
532,13/12/2003,20,48,50,58,65,78,62,00
533,17/12/2003,1,3,42,48,73,83,04,00
534,20/12/2003,3,36,40,42,54,59,64,00
535,24/12/2003,3,19,33,36,72,84,54,00
536,27/12/2003,7,19,37,51,53,74,77,00
537,31/12/2003,3,15,31,36,43,82,57,00
538,03/01/2004,29,32,36,72,77,82,20,00
539,07/01/2004,2,33,41,56,62,74,14,00
540,10/01/2004,15,25,26,32,51,61,63,00
541,14/01/2004,5,15,59,65,70,82,14,00
542,17/01/2004,4,6,19,40,60,79,89,00
543,21/01/2004,3,36,53,64,80,90,04,00
544,24/01/2004,22,27,48,52,81,83,43,00
545,28/01/2004,7,41,48,54,72,88,12,00
546,31/01/2004,4,11,26,53,63,66,08,00
547,04/02/2004,11,30,51,54,88,90,02,00
548,07/02/2004,17,24,34,59,72,82,40,00
549,11/02/2004,12,19,38,43,52,85,33,00
550,14/02/2004,17,35,41,81,82,86,13,00
551,18/02/2004,12,20,55,79,81,82,02,00
552,21/02/2004,4,13,18,58,71,84,03,00
553,25/02/2004,66,72,76,77,81,85,82,00
554,28/02/2004,11,29,60,61,82,84,33,00
555,03/03/2004,12,23,52,69,75,85,43,00
556,06/03/2004,8,19,25,49,50,54,40,00
557,10/03/2004,30,52,55,65,71,80,39,00
558,13/03/2004,4,8,12,44,77,88,71,00
559,17/03/2004,5,17,53,56,61,83,86,00
560,20/03/2004,21,41,60,69,71,83,65,00
