Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
03/12/1997	87	5	14	26	32	48	67	3	0
