Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
30/06/1999	169	13	22	44	74	77	87	76	0
10/07/1999	170	1	4	42	67	75	77	31	0
07/07/1999	170	38	46	63	82	83	87	1	0
17/07/1999	171	5	22	35	38	74	82	36	0
14/07/1999	171	4	48	60	63	84	88	62	0
24/07/1999	172	13	16	23	52	67	78	76	0
21/07/1999	172	11	19	26	58	67	89	1	0
31/07/1999	173	5	34	44	73	77	83	65	0
28/07/1999	173	13	64	68	84	89	90	85	0
07/08/1999	174	4	16	29	58	69	88	54	0
04/08/1999	174	12	23	46	54	78	90	85	0
14/08/1999	175	45	64	73	80	81	85	11	0
11/08/1999	175	10	19	24	29	42	67	39	0
21/08/1999	176	1	32	37	63	67	69	90	0
18/08/1999	176	13	16	51	56	65	67	35	0
28/08/1999	177	7	12	14	16	24	45	54	0
25/08/1999	177	1	25	28	39	51	89	62	0
04/09/1999	178	38	40	41	69	76	81	78	0
01/09/1999	178	5	19	26	32	67	87	65	0
11/09/1999	179	25	40	57	59	76	82	55	0
08/09/1999	179	15	38	48	74	75	80	81	0
18/09/1999	180	12	15	33	60	79	88	8	0
15/09/1999	180	17	20	27	29	72	73	85	0
25/09/1999	181	6	27	37	38	47	79	23	0
22/09/1999	181	1	11	40	50	53	80	68	0
02/10/1999	182	6	10	38	48	49	65	61	0
29/09/1999	182	4	16	27	55	67	72	3	0
09/10/1999	183	12	35	40	59	78	80	44	0
06/10/1999	183	38	58	61	64	82	87	68	0
16/10/1999	184	3	35	45	47	54	70	30	0
13/10/1999	184	6	24	30	34	37	71	82	0
23/10/1999	185	24	46	57	73	79	81	77	0
20/10/1999	185	22	26	58	60	67	88	49	0
30/10/1999	186	16	21	29	39	70	90	76	0
27/10/1999	186	6	25	34	72	76	82	12	0
06/11/1999	187	6	7	37	67	80	87	22	0
03/11/1999	187	19	42	64	68	72	86	45	0
13/11/1999	188	3	23	61	82	83	88	64	0
10/11/1999	188	21	45	55	61	73	80	77	0
20/11/1999	189	20	31	45	62	76	81	51	0
17/11/1999	189	6	51	73	78	80	81	34	0
27/11/1999	190	14	20	57	79	85	88	69	0
24/11/1999	190	12	16	24	48	53	58	85	0
04/12/1999	191	13	39	62	63	66	76	11	0
01/12/1999	191	1	13	24	39	44	45	83	0
11/12/1999	192	6	27	50	57	77	80	22	0
09/12/1999	192	20	32	37	44	75	88	72	0
18/12/1999	193	13	42	57	61	63	82	45	0
15/12/1999	193	18	21	28	35	41	85	66	0
27/12/1999	194	20	21	63	71	75	79	15	0
22/12/1999	194	6	9	32	47	59	60	83	0
29/12/1999	195	14	15	20	42	70	88	28	0
03/01/2000	195	17	38	48	51	55	62	59	0
08/01/2000	196	6	15	47	71	75	86	78	0
05/01/2000	196	2	13	31	37	38	82	39	0
15/01/2000	197	11	21	22	50	59	63	42	0
12/01/2000	197	3	15	48	74	76	81	34	0
22/01/2000	198	15	21	55	60	70	90	34	0
19/01/2000	198	20	29	39	54	57	71	28	0
29/01/2000	199	55	65	68	70	73	80	89	0
26/01/2000	199	2	57	62	63	73	87	55	0
05/02/2000	200	17	48	52	64	86	87	60	0
02/02/2000	200	12	13	28	30	47	63	35	0
12/02/2000	201	4	33	67	71	81	82	72	0
09/02/2000	201	6	36	49	51	52	76	35	0
19/02/2000	202	25	28	37	51	54	81	4	0
16/02/2000	202	8	27	39	51	54	90	71	0
26/02/2000	203	4	35	48	57	69	90	34	0
23/02/2000	203	44	53	61	65	86	89	49	0
04/03/2000	204	7	19	29	33	40	88	80	0
01/03/2000	204	27	32	37	70	82	88	52	0
11/03/2000	205	28	42	46	56	74	87	43	0
08/03/2000	205	4	13	15	20	32	41	28	0
18/03/2000	206	8	58	76	81	85	87	65	0
15/03/2000	206	8	17	35	61	78	89	9	0
25/03/2000	207	15	27	47	51	62	63	20	0
22/03/2000	207	2	19	22	57	65	89	61	0
01/04/2000	208	3	9	30	58	60	88	37	0
29/03/2000	208	1	6	12	26	57	70	28	0
08/04/2000	209	3	12	26	47	54	87	90	0
05/04/2000	209	10	17	33	38	67	71	73	0
15/04/2000	210	2	27	33	47	53	86	65	0
12/04/2000	210	18	24	45	58	62	80	4	0
22/04/2000	211	24	35	39	48	82	85	66	0
19/04/2000	211	5	53	64	74	77	88	78	0
29/04/2000	212	8	42	45	59	68	88	9	0
26/04/2000	212	17	51	67	70	82	86	49	0
06/05/2000	213	23	26	34	56	66	85	44	0
03/05/2000	213	1	13	37	53	62	71	9	0
13/05/2000	214	32	38	40	59	62	79	2	0
10/05/2000	214	9	12	19	39	82	86	69	0
20/05/2000	215	19	32	41	42	67	77	79	0
17/05/2000	215	11	14	19	32	78	89	9	0
27/05/2000	216	3	25	39	50	53	67	51	0
24/05/2000	216	8	10	22	72	87	90	39	0
03/06/2000	217	6	17	31	33	43	66	78	0
31/05/2000	217	4	8	19	39	63	70	66	0
10/06/2000	218	3	16	37	56	58	79	18	0
07/06/2000	218	2	4	23	38	53	59	17	0
17/06/2000	219	29	32	35	49	69	71	70	0
14/06/2000	219	15	25	50	64	80	89	72	0
24/06/2000	220	1	28	52	53	63	77	11	0
21/06/2000	220	12	15	34	43	55	75	70	0
01/07/2000	221	19	39	43	48	62	76	5	0
28/06/2000	221	3	17	18	41	63	89	48	0
08/07/2000	222	4	6	8	41	76	80	60	0
05/07/2000	222	12	34	35	50	63	88	69	0
15/07/2000	223	5	18	24	51	55	74	17	0
12/07/2000	223	11	15	16	43	49	84	48	0
22/07/2000	224	10	13	42	54	66	81	1	0
19/07/2000	224	6	37	53	60	66	72	26	0
29/07/2000	225	29	31	56	57	76	79	43	0
26/07/2000	225	3	37	40	49	53	83	44	0
05/08/2000	226	23	36	56	78	80	83	40	0
02/08/2000	226	4	39	56	59	65	78	61	0
12/08/2000	227	9	19	52	68	70	74	88	0
09/08/2000	227	18	36	47	62	75	80	41	0
19/08/2000	228	5	30	32	35	55	87	86	0
16/08/2000	228	14	21	27	49	82	83	36	0
26/08/2000	229	4	14	15	19	76	85	89	0
23/08/2000	229	11	13	20	41	76	89	29	0
02/09/2000	230	28	44	49	57	64	89	87	0
30/08/2000	230	8	16	59	61	78	90	45	0
09/09/2000	231	3	6	10	26	43	72	89	0
06/09/2000	231	7	11	48	49	64	72	8	0
16/09/2000	232	8	9	17	37	49	86	30	0
13/09/2000	232	1	45	48	69	70	89	26	0
23/09/2000	233	12	51	56	73	85	88	25	0
20/09/2000	233	12	14	29	49	62	82	79	0
30/09/2000	234	25	35	52	55	60	68	75	0
27/09/2000	234	5	48	71	84	85	87	22	0
07/10/2000	235	8	10	16	21	39	65	2	0
04/10/2000	235	2	3	15	16	24	67	7	0
14/10/2000	236	24	35	37	63	81	85	25	0
11/10/2000	236	11	54	64	70	73	77	66	0
21/10/2000	237	1	10	23	40	68	75	14	0
18/10/2000	237	15	33	41	48	52	56	82	0
28/10/2000	238	6	21	29	43	80	89	5	0
25/10/2000	238	2	38	39	41	61	76	21	0
04/11/2000	239	19	21	28	50	53	62	64	0
02/11/2000	239	2	55	76	78	81	85	71	0
11/11/2000	240	9	27	45	66	68	71	83	0
08/11/2000	240	22	42	50	53	78	83	40	0
18/11/2000	241	3	21	42	49	64	85	66	0
15/11/2000	241	1	25	26	28	53	79	73	0
25/11/2000	242	3	14	49	52	65	81	42	0
22/11/2000	242	14	25	39	50	72	89	59	0
02/12/2000	243	6	11	17	18	20	59	55	0
29/11/2000	243	13	17	29	32	35	49	56	0
09/12/2000	244	39	55	62	77	82	88	78	0
06/12/2000	244	9	16	48	70	75	77	64	0
16/12/2000	245	23	33	36	55	76	79	44	0
13/12/2000	245	8	54	62	63	66	84	45	0
23/12/2000	246	11	33	59	68	84	85	62	0
20/12/2000	246	26	36	43	47	64	90	23	0
30/12/2000	247	1	8	26	33	47	70	72	0
27/12/2000	247	1	5	14	20	39	58	76	0
08/01/2001	248	16	19	61	69	72	84	59	0
03/01/2001	248	15	25	26	33	41	62	51	0
13/01/2001	249	44	50	57	81	83	90	5	0
10/01/2001	249	8	14	30	31	35	76	75	0
20/01/2001	250	14	25	28	42	82	90	31	0
17/01/2001	250	16	22	35	41	53	62	71	0
27/01/2001	251	2	6	18	20	49	83	15	0
24/01/2001	251	29	42	56	65	80	90	78	0
03/02/2001	252	2	8	13	39	47	89	33	0
31/01/2001	252	28	46	65	70	77	86	53	0
10/02/2001	253	4	36	41	49	56	82	62	0
07/02/2001	253	4	23	56	63	71	89	84	0
17/02/2001	254	9	17	30	37	40	46	74	0
14/02/2001	254	15	22	38	62	83	86	57	0
24/02/2001	255	25	26	75	78	79	80	56	0
21/02/2001	255	6	28	46	55	56	62	64	0
03/03/2001	256	5	13	18	40	51	56	82	0
28/02/2001	256	33	43	59	77	83	86	12	0
10/03/2001	257	18	39	61	68	74	75	22	0
07/03/2001	257	32	34	40	45	65	71	89	0
17/03/2001	258	8	19	46	49	73	85	72	0
14/03/2001	258	28	35	36	62	66	70	67	0
24/03/2001	259	2	8	24	36	80	84	79	0
21/03/2001	259	39	43	56	61	65	81	28	0
31/03/2001	260	12	14	17	32	50	58	13	0
28/03/2001	260	11	39	63	64	74	88	28	0
07/04/2001	261	5	12	40	61	63	88	31	0
04/04/2001	261	2	23	48	57	63	89	11	0
14/04/2001	262	10	11	64	74	82	88	33	0
11/04/2001	262	11	41	52	71	81	89	38	0
21/04/2001	263	2	7	12	31	38	71	63	0
18/04/2001	263	10	26	32	41	42	54	31	0
28/04/2001	264	2	14	32	43	44	55	12	0
26/04/2001	264	4	22	27	45	58	86	55	0
05/05/2001	265	9	22	26	67	71	89	36	0
02/05/2001	265	2	45	59	70	75	82	26	0
12/05/2001	266	3	32	37	42	43	89	57	0
09/05/2001	266	7	30	47	76	83	89	11	0
19/05/2001	267	6	36	52	68	80	81	87	0
16/05/2001	267	13	15	18	49	65	73	67	0
26/05/2001	268	5	26	37	43	45	64	54	0
23/05/2001	268	8	39	55	56	57	63	45	0
04/06/2001	269	36	48	70	77	82	88	37	0
30/05/2001	269	11	18	42	44	45	83	7	0
09/06/2001	270	4	18	24	29	41	59	40	0
06/06/2001	270	7	18	44	48	51	63	73	0
16/06/2001	271	7	12	19	21	60	81	4	0
13/06/2001	271	58	61	70	78	84	87	83	0
23/06/2001	272	4	15	22	34	77	87	81	0
20/06/2001	272	25	32	34	54	64	83	56	0
30/06/2001	273	22	31	45	68	84	88	54	0
27/06/2001	273	16	20	27	31	32	77	14	0
07/07/2001	274	10	50	53	78	82	86	90	0
04/07/2001	274	13	29	40	61	73	81	4	0
14/07/2001	275	1	31	44	59	64	77	53	0
11/07/2001	275	7	10	23	33	68	85	30	0
21/07/2001	276	3	9	35	65	80	84	26	0
18/07/2001	276	4	22	37	43	63	80	46	0
28/07/2001	277	27	31	34	47	58	75	62	0
25/07/2001	277	39	56	64	75	76	90	53	0
04/08/2001	278	5	22	49	63	65	66	76	0
01/08/2001	278	5	39	43	53	63	82	33	0
11/08/2001	279	21	25	31	44	49	52	61	0
08/08/2001	279	1	8	14	27	83	87	5	0
18/08/2001	280	6	7	14	53	54	85	3	0
16/08/2001	280	7	58	61	62	73	74	79	0
25/08/2001	281	1	9	27	36	68	70	85	0
22/08/2001	281	10	12	38	57	72	84	11	0
01/09/2001	282	10	11	16	45	46	55	31	0
29/08/2001	282	5	11	44	57	86	90	39	0
08/09/2001	283	12	25	49	53	67	73	37	0
05/09/2001	283	8	43	53	69	74	79	75	0
15/09/2001	284	2	14	38	53	56	71	48	0
12/09/2001	284	3	5	10	32	44	75	49	0
22/09/2001	285	22	26	27	28	72	73	1	0
19/09/2001	285	10	21	30	45	55	57	64	0
29/09/2001	286	3	4	7	55	61	77	75	0
26/09/2001	286	14	62	69	70	86	88	9	0
06/10/2001	287	3	11	43	50	85	88	45	0
03/10/2001	287	14	42	45	49	71	86	72	0
13/10/2001	288	13	28	45	58	70	86	60	0
10/10/2001	288	14	35	37	52	66	72	12	0
20/10/2001	289	16	19	20	30	31	47	83	0
17/10/2001	289	18	49	60	64	80	84	79	0
27/10/2001	290	25	32	36	46	57	58	73	0
24/10/2001	290	12	23	48	70	85	86	78	0
03/11/2001	291	7	24	30	59	66	89	74	0
31/10/2001	291	5	11	17	21	28	63	50	0
10/11/2001	292	1	34	42	50	70	72	11	0
07/11/2001	292	8	10	23	35	40	46	9	0
17/11/2001	293	1	7	10	23	66	88	18	0
14/11/2001	293	3	4	16	36	74	89	40	0
24/11/2001	294	6	7	16	51	62	83	36	0
21/11/2001	294	14	53	55	65	83	87	74	0
01/12/2001	295	32	48	50	55	58	86	4	0
28/11/2001	295	21	32	35	40	66	83	50	0
10/12/2001	296	5	19	40	51	85	87	88	0
05/12/2001	296	14	32	47	48	63	79	46	0
15/12/2001	297	1	14	68	70	75	83	89	0
12/12/2001	297	4	14	20	61	75	78	56	0
22/12/2001	298	3	21	32	48	59	68	18	0
19/12/2001	298	19	25	49	53	81	84	64	0
31/12/2001	299	41	51	54	63	66	69	35	0
29/12/2001	299	24	26	49	53	68	83	29	0
27/12/2001	299	20	21	26	53	80	90	4	0
05/01/2002	300	50	52	54	76	77	86	64	0
02/01/2002	300	23	31	33	39	74	84	45	0
12/01/2002	301	12	26	45	75	82	84	33	0
09/01/2002	301	15	30	37	52	61	87	10	0
19/01/2002	302	15	19	30	46	47	71	72	0
16/01/2002	302	3	13	20	35	46	58	71	0
26/01/2002	303	25	33	41	51	66	76	28	0
23/01/2002	303	12	41	52	55	84	85	45	0
02/02/2002	304	21	28	60	68	71	88	89	0
30/01/2002	304	3	6	34	49	79	83	32	0
09/02/2002	305	9	35	45	77	85	87	72	0
06/02/2002	305	29	37	53	62	79	85	51	0
16/02/2002	306	6	36	37	59	61	62	38	0
13/02/2002	306	14	39	53	55	73	87	3	0
23/02/2002	307	14	17	56	59	69	88	13	0
20/02/2002	307	1	61	66	70	78	81	85	0
02/03/2002	308	19	26	28	45	86	88	79	0
27/02/2002	308	29	33	40	47	54	87	27	0
09/03/2002	309	44	56	57	76	86	88	19	0
06/03/2002	309	5	6	32	61	67	85	35	0
16/03/2002	310	5	30	34	50	82	84	28	0
13/03/2002	310	20	40	64	68	76	90	59	0
23/03/2002	311	1	29	35	38	45	51	86	0
20/03/2002	311	15	35	42	45	55	77	43	0
30/03/2002	312	30	56	57	73	82	84	41	0
27/03/2002	312	3	11	16	38	69	82	17	0
06/04/2002	313	19	23	29	44	69	89	60	0
03/04/2002	313	15	37	40	47	64	81	49	0
13/04/2002	314	18	21	76	79	80	84	57	0
10/04/2002	314	2	28	43	57	79	90	15	0
20/04/2002	315	19	42	45	51	62	88	18	0
17/04/2002	315	24	27	35	43	64	88	8	0
27/04/2002	316	21	37	41	45	60	71	23	0
24/04/2002	316	27	42	45	62	74	87	2	0
04/05/2002	317	1	6	60	61	69	86	3	0
02/05/2002	317	7	15	17	26	36	54	10	0
11/05/2002	318	10	17	51	54	62	65	81	0
08/05/2002	318	25	55	57	67	69	86	2	0
18/05/2002	319	13	28	31	58	59	79	45	0
15/05/2002	319	23	26	34	35	71	84	53	0
25/05/2002	320	40	46	49	62	77	88	2	0
22/05/2002	320	12	26	27	42	66	89	41	0
01/06/2002	321	38	50	58	80	85	90	84	0
29/05/2002	321	21	36	38	72	79	82	25	0
08/06/2002	322	1	38	70	75	83	86	52	0
05/06/2002	322	4	41	43	51	85	89	64	0
15/06/2002	323	8	16	33	64	71	86	90	0
12/06/2002	323	37	51	58	62	63	86	78	0
22/06/2002	324	16	37	42	46	60	64	11	0
19/06/2002	324	22	24	30	58	60	89	26	0
29/06/2002	325	1	4	50	66	69	77	42	0
26/06/2002	325	9	11	17	38	81	88	46	0
06/07/2002	326	3	15	28	76	83	86	56	0
03/07/2002	326	14	21	34	37	66	73	74	0
13/07/2002	327	21	38	63	70	71	83	7	0
10/07/2002	327	19	37	50	73	75	85	61	0
20/07/2002	328	11	19	57	63	84	89	35	0
17/07/2002	328	17	20	44	57	71	76	14	0
27/07/2002	329	11	20	24	31	40	49	88	0
24/07/2002	329	5	17	44	62	80	88	69	0
03/08/2002	330	23	26	32	52	71	75	35	0
31/07/2002	330	8	12	36	62	68	81	51	0
10/08/2002	331	16	29	32	40	48	70	38	0
07/08/2002	331	7	8	53	72	82	84	22	0
17/08/2002	332	15	30	33	35	87	88	90	0
14/08/2002	332	5	7	20	25	38	59	63	0
24/08/2002	333	8	25	26	38	66	79	49	0
21/08/2002	333	17	23	33	44	46	69	7	0
31/08/2002	334	21	28	29	36	45	54	5	0
28/08/2002	334	1	7	42	49	77	88	46	0
07/09/2002	335	16	51	57	64	72	90	63	0
04/09/2002	335	10	41	52	53	61	88	89	0
14/09/2002	336	20	23	30	44	78	88	56	0
11/09/2002	336	16	23	55	83	86	89	9	0
21/09/2002	337	1	10	16	51	76	89	49	0
18/09/2002	337	11	18	55	77	81	85	58	0
28/09/2002	338	34	56	61	62	70	77	59	0
25/09/2002	338	23	50	54	56	78	83	65	0
05/10/2002	339	9	15	25	40	44	71	84	0
02/10/2002	339	14	18	54	63	70	87	74	0
12/10/2002	340	1	2	8	12	48	66	28	0
09/10/2002	340	21	22	52	59	65	76	40	0
19/10/2002	341	10	21	23	35	55	89	53	0
16/10/2002	341	10	27	37	57	66	78	9	0
26/10/2002	342	27	70	73	84	88	90	4	0
23/10/2002	342	40	43	46	57	77	82	47	0
02/11/2002	343	1	15	22	33	42	80	53	0
30/10/2002	343	13	15	36	78	82	86	67	0
09/11/2002	344	12	34	39	52	61	83	7	0
06/11/2002	344	11	13	25	59	61	87	77	0
16/11/2002	345	5	11	23	47	58	60	8	0
13/11/2002	345	5	44	45	53	73	89	41	0
23/11/2002	346	14	42	68	69	80	85	54	0
20/11/2002	346	18	26	44	51	63	90	68	0
03/12/2002	347	4	5	11	26	34	36	72	0
30/11/2002	347	17	34	35	56	65	85	61	0
27/11/2002	347	10	16	20	26	48	56	63	0
10/12/2002	348	22	31	63	76	78	79	58	0
07/12/2002	348	6	17	23	55	56	68	41	0
05/12/2002	348	14	17	21	31	33	69	78	0
17/12/2002	349	5	27	30	31	34	86	87	0
14/12/2002	349	14	35	36	47	58	69	89	0
12/12/2002	349	3	8	21	33	46	86	37	0
24/12/2002	350	1	3	6	42	81	83	87	0
21/12/2002	350	2	27	52	65	70	82	90	0
19/12/2002	350	18	27	49	59	81	88	17	0
31/12/2002	351	24	31	37	45	71	81	72	0
28/12/2002	351	14	17	62	75	76	85	35	0
27/12/2002	351	33	41	49	50	73	87	27	0
04/01/2003	352	16	17	26	28	37	85	55	0
02/01/2003	352	6	18	34	43	58	80	8	0
11/01/2003	353	11	12	27	39	67	90	34	0
08/01/2003	353	5	26	49	50	73	90	65	0
18/01/2003	354	50	62	70	75	82	90	74	0
15/01/2003	354	2	46	49	56	82	84	37	0
25/01/2003	355	33	37	41	56	65	82	10	0
22/01/2003	355	51	57	58	69	86	89	7	0
01/02/2003	356	14	24	40	56	81	90	20	0
29/01/2003	356	5	11	22	27	36	90	84	0
08/02/2003	357	3	14	31	32	64	79	50	0
05/02/2003	357	12	18	54	71	80	85	24	0
15/02/2003	358	3	9	12	36	71	85	8	0
12/02/2003	358	14	22	24	34	60	85	61	0
22/02/2003	359	17	41	45	81	82	88	39	0
19/02/2003	359	12	19	51	61	62	90	1	0
01/03/2003	360	8	12	27	72	80	84	19	0
26/02/2003	360	1	41	48	49	84	87	80	0
08/03/2003	361	8	27	34	42	83	88	24	0
05/03/2003	361	29	40	57	67	76	79	87	0
