Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
03/12/1997	162	5	14	26	32	48	67	3	0
03/12/1997	163	5	14	26	32	48	67	3	0
03/12/1997	164	5	14	26	32	48	67	3	0
03/12/1997	165	5	14	26	32	48	67	3	0
03/12/1997	166	5	14	26	32	48	67	3	0
03/12/1997	167	5	14	26	32	48	67	3	0
03/12/1997	168	5	14	26	32	48	67	3	0
03/12/1997	169	5	14	26	32	48	67	3	0
03/12/1997	170	5	14	26	32	48	67	3	0
03/12/1997	171	5	14	26	32	48	67	3	0
03/12/1997	172	5	14	26	32	48	67	3	0
03/12/1997	173	5	14	26	32	48	67	3	0
03/12/1997	174	5	14	26	32	48	67	3	0
03/12/1997	175	5	14	26	32	48	67	3	0
03/12/1997	176	5	14	26	32	48	67	3	0
03/12/1997	177	5	14	26	32	48	67	3	0
03/12/1997	178	5	14	26	32	48	67	3	0
03/12/1997	179	5	14	26	32	48	67	3	0
03/12/1997	180	5	14	26	32	48	67	3	0
03/12/1997	181	5	14	26	32	48	67	3	0
03/12/1997	182	5	14	26	32	48	67	3	0
03/12/1997	183	5	14	26	32	48	67	3	0
03/12/1997	184	5	14	26	32	48	67	3	0
03/12/1997	185	5	14	26	32	48	67	3	0
03/12/1997	186	5	14	26	32	48	67	3	0
03/12/1997	187	5	14	26	32	48	67	3	0
03/12/1997	188	5	14	26	32	48	67	3	0
03/12/1997	189	5	14	26	32	48	67	3	0
03/12/1997	190	5	14	26	32	48	67	3	0
03/12/1997	191	5	14	26	32	48	67	3	0
03/12/1997	192	5	14	26	32	48	67	3	0
03/12/1997	193	5	14	26	32	48	67	3	0
03/12/1997	194	5	14	26	32	48	67	3	0
03/12/1997	195	5	14	26	32	48	67	3	0
03/12/1997	196	5	14	26	32	48	67	3	0
03/12/1997	197	5	14	26	32	48	67	3	0
03/12/1997	198	5	14	26	32	48	67	3	0
03/12/1997	199	5	14	26	32	48	67	3	0
03/12/1997	200	5	14	26	32	48	67	3	0
03/12/1997	201	5	14	26	32	48	67	3	0
03/12/1997	202	5	14	26	32	48	67	3	0
03/12/1997	203	5	14	26	32	48	67	3	0
03/12/1997	204	5	14	26	32	48	67	3	0
03/12/1997	205	5	14	26	32	48	67	3	0
03/12/1997	206	5	14	26	32	48	67	3	0
03/12/1997	207	5	14	26	32	48	67	3	0
03/12/1997	208	5	14	26	32	48	67	3	0
03/12/1997	209	5	14	26	32	48	67	3	0
03/12/1997	210	5	14	26	32	48	67	3	0
03/12/1997	211	5	14	26	32	48	67	3	0
03/12/1997	212	5	14	26	32	48	67	3	0
03/12/1997	213	5	14	26	32	48	67	3	0
03/12/1997	214	5	14	26	32	48	67	3	0
03/12/1997	215	5	14	26	32	48	67	3	0
03/12/1997	216	5	14	26	32	48	67	3	0
03/12/1997	217	5	14	26	32	48	67	3	0
03/12/1997	218	5	14	26	32	48	67	3	0
03/12/1997	219	5	14	26	32	48	67	3	0
03/12/1997	220	5	14	26	32	48	67	3	0
03/12/1997	221	5	14	26	32	48	67	3	0
03/12/1997	222	5	14	26	32	48	67	3	0
03/12/1997	223	5	14	26	32	48	67	3	0
03/12/1997	224	5	14	26	32	48	67	3	0
03/12/1997	225	5	14	26	32	48	67	3	0
03/12/1997	226	5	14	26	32	48	67	3	0
03/12/1997	227	5	14	26	32	48	67	3	0
03/12/1997	228	5	14	26	32	48	67	3	0
03/12/1997	229	5	14	26	32	48	67	3	0
03/12/1997	230	5	14	26	32	48	67	3	0
03/12/1997	231	5	14	26	32	48	67	3	0
03/12/1997	232	5	14	26	32	48	67	3	0
03/12/1997	233	5	14	26	32	48	67	3	0
03/12/1997	234	5	14	26	32	48	67	3	0
03/12/1997	235	5	14	26	32	48	67	3	0
03/12/1997	236	5	14	26	32	48	67	3	0
03/12/1997	237	5	14	26	32	48	67	3	0
03/12/1997	238	5	14	26	32	48	67	3	0
03/12/1997	239	5	14	26	32	48	67	3	0
03/12/1997	240	5	14	26	32	48	67	3	0
03/12/1997	241	5	14	26	32	48	67	3	0
03/12/1997	242	5	14	26	32	48	67	3	0
03/12/1997	243	5	14	26	32	48	67	3	0
03/12/1997	244	5	14	26	32	48	67	3	0
03/12/1997	245	5	14	26	32	48	67	3	0
03/12/1997	246	5	14	26	32	48	67	3	0
03/12/1997	247	5	14	26	32	48	67	3	0
03/12/1997	248	5	14	26	32	48	67	3	0
03/12/1997	249	5	14	26	32	48	67	3	0
03/12/1997	250	5	14	26	32	48	67	3	0
03/12/1997	251	5	14	26	32	48	67	3	0
03/12/1997	252	5	14	26	32	48	67	3	0
03/12/1997	253	5	14	26	32	48	67	3	0
03/12/1997	254	5	14	26	32	48	67	3	0
03/12/1997	255	5	14	26	32	48	67	3	0
03/12/1997	256	5	14	26	32	48	67	3	0
03/12/1997	257	5	14	26	32	48	67	3	0
03/12/1997	258	5	14	26	32	48	67	3	0
03/12/1997	259	5	14	26	32	48	67	3	0
03/12/1997	260	5	14	26	32	48	67	3	0
03/12/1997	261	5	14	26	32	48	67	3	0
03/12/1997	262	5	14	26	32	48	67	3	0
03/12/1997	263	5	14	26	32	48	67	3	0
03/12/1997	264	5	14	26	32	48	67	3	0
03/12/1997	265	5	14	26	32	48	67	3	0
03/12/1997	266	5	14	26	32	48	67	3	0
03/12/1997	267	5	14	26	32	48	67	3	0
03/12/1997	268	5	14	26	32	48	67	3	0
03/12/1997	269	5	14	26	32	48	67	3	0
03/12/1997	270	5	14	26	32	48	67	3	0
03/12/1997	271	5	14	26	32	48	67	3	0
03/12/1997	272	5	14	26	32	48	67	3	0
03/12/1997	273	5	14	26	32	48	67	3	0
03/12/1997	274	5	14	26	32	48	67	3	0
03/12/1997	275	5	14	26	32	48	67	3	0
03/12/1997	276	5	14	26	32	48	67	3	0
03/12/1997	277	5	14	26	32	48	67	3	0
03/12/1997	278	5	14	26	32	48	67	3	0
03/12/1997	279	5	14	26	32	48	67	3	0
03/12/1997	280	5	14	26	32	48	67	3	0
03/12/1997	281	5	14	26	32	48	67	3	0
03/12/1997	282	5	14	26	32	48	67	3	0
03/12/1997	283	5	14	26	32	48	67	3	0
03/12/1997	284	5	14	26	32	48	67	3	0
03/12/1997	285	5	14	26	32	48	67	3	0
03/12/1997	286	5	14	26	32	48	67	3	0
03/12/1997	287	5	14	26	32	48	67	3	0
03/12/1997	288	5	14	26	32	48	67	3	0
03/12/1997	289	5	14	26	32	48	67	3	0
03/12/1997	290	5	14	26	32	48	67	3	0
03/12/1997	291	5	14	26	32	48	67	3	0
03/12/1997	292	5	14	26	32	48	67	3	0
03/12/1997	293	5	14	26	32	48	67	3	0
03/12/1997	294	5	14	26	32	48	67	3	0
03/12/1997	295	5	14	26	32	48	67	3	0
03/12/1997	296	5	14	26	32	48	67	3	0
03/12/1997	297	5	14	26	32	48	67	3	0
03/12/1997	298	5	14	26	32	48	67	3	0
03/12/1997	299	5	14	26	32	48	67	3	0
03/12/1997	300	5	14	26	32	48	67	3	0
03/12/1997	301	5	14	26	32	48	67	3	0
03/12/1997	302	5	14	26	32	48	67	3	0
03/12/1997	303	5	14	26	32	48	67	3	0
03/12/1997	304	5	14	26	32	48	67	3	0
03/12/1997	305	5	14	26	32	48	67	3	0
03/12/1997	306	5	14	26	32	48	67	3	0
03/12/1997	307	5	14	26	32	48	67	3	0
03/12/1997	308	5	14	26	32	48	67	3	0
03/12/1997	309	5	14	26	32	48	67	3	0
03/12/1997	310	5	14	26	32	48	67	3	0
03/12/1997	311	5	14	26	32	48	67	3	0
03/12/1997	312	5	14	26	32	48	67	3	0
03/12/1997	313	5	14	26	32	48	67	3	0
03/12/1997	314	5	14	26	32	48	67	3	0
03/12/1997	315	5	14	26	32	48	67	3	0
03/12/1997	316	5	14	26	32	48	67	3	0
03/12/1997	317	5	14	26	32	48	67	3	0
03/12/1997	318	5	14	26	32	48	67	3	0
03/12/1997	319	5	14	26	32	48	67	3	0
03/12/1997	320	5	14	26	32	48	67	3	0
03/12/1997	321	5	14	26	32	48	67	3	0
03/12/1997	322	5	14	26	32	48	67	3	0
03/12/1997	323	5	14	26	32	48	67	3	0
03/12/1997	324	5	14	26	32	48	67	3	0
03/12/1997	325	5	14	26	32	48	67	3	0
03/12/1997	326	5	14	26	32	48	67	3	0
03/12/1997	327	5	14	26	32	48	67	3	0
03/12/1997	328	5	14	26	32	48	67	3	0
03/12/1997	329	5	14	26	32	48	67	3	0
03/12/1997	330	5	14	26	32	48	67	3	0
03/12/1997	331	5	14	26	32	48	67	3	0
03/12/1997	332	5	14	26	32	48	67	3	0
03/12/1997	333	5	14	26	32	48	67	3	0
03/12/1997	334	5	14	26	32	48	67	3	0
03/12/1997	335	5	14	26	32	48	67	3	0
03/12/1997	336	5	14	26	32	48	67	3	0
03/12/1997	337	5	14	26	32	48	67	3	0
03/12/1997	338	5	14	26	32	48	67	3	0
03/12/1997	339	5	14	26	32	48	67	3	0
03/12/1997	340	5	14	26	32	48	67	3	0
03/12/1997	341	5	14	26	32	48	67	3	0
03/12/1997	342	5	14	26	32	48	67	3	0
03/12/1997	343	5	14	26	32	48	67	3	0
03/12/1997	344	5	14	26	32	48	67	3	0
03/12/1997	345	5	14	26	32	48	67	3	0
03/12/1997	346	5	14	26	32	48	67	3	0
03/12/1997	347	5	14	26	32	48	67	3	0
03/12/1997	348	5	14	26	32	48	67	3	0
03/12/1997	349	5	14	26	32	48	67	3	0
03/12/1997	350	5	14	26	32	48	67	3	0
03/12/1997	351	5	14	26	32	48	67	3	0
03/12/1997	352	5	14	26	32	48	67	3	0
03/12/1997	353	5	14	26	32	48	67	3	0
03/12/1997	354	5	14	26	32	48	67	3	0
03/12/1997	355	5	14	26	32	48	67	3	0
03/12/1997	356	5	14	26	32	48	67	3	0
03/12/1997	357	5	14	26	32	48	67	3	0
03/12/1997	358	5	14	26	32	48	67	3	0
03/12/1997	359	5	14	26	32	48	67	3	0
03/12/1997	360	5	14	26	32	48	67	3	0
03/12/1997	361	5	14	26	32	48	67	3	0
03/12/1997	362	5	14	26	32	48	67	3	0
03/12/1997	363	5	14	26	32	48	67	3	0
03/12/1997	364	5	14	26	32	48	67	3	0
03/12/1997	365	5	14	26	32	48	67	3	0
03/12/1997	366	5	14	26	32	48	67	3	0
03/12/1997	367	5	14	26	32	48	67	3	0
03/12/1997	368	5	14	26	32	48	67	3	0
03/12/1997	369	5	14	26	32	48	67	3	0
03/12/1997	370	5	14	26	32	48	67	3	0
03/12/1997	371	5	14	26	32	48	67	3	0
03/12/1997	372	5	14	26	32	48	67	3	0
03/12/1997	373	5	14	26	32	48	67	3	0
03/12/1997	374	5	14	26	32	48	67	3	0
03/12/1997	375	5	14	26	32	48	67	3	0
03/12/1997	376	5	14	26	32	48	67	3	0
03/12/1997	377	5	14	26	32	48	67	3	0
03/12/1997	378	5	14	26	32	48	67	3	0
03/12/1997	379	5	14	26	32	48	67	3	0
03/12/1997	380	5	14	26	32	48	67	3	0
03/12/1997	381	5	14	26	32	48	67	3	0
03/12/1997	382	5	14	26	32	48	67	3	0
03/12/1997	383	5	14	26	32	48	67	3	0
03/12/1997	384	5	14	26	32	48	67	3	0
03/12/1997	385	5	14	26	32	48	67	3	0
03/12/1997	386	5	14	26	32	48	67	3	0
03/12/1997	387	5	14	26	32	48	67	3	0
03/12/1997	388	5	14	26	32	48	67	3	0
03/12/1997	389	5	14	26	32	48	67	3	0
03/12/1997	390	5	14	26	32	48	67	3	0
03/12/1997	391	5	14	26	32	48	67	3	0
03/12/1997	392	5	14	26	32	48	67	3	0
03/12/1997	393	5	14	26	32	48	67	3	0
03/12/1997	394	5	14	26	32	48	67	3	0
03/12/1997	395	5	14	26	32	48	67	3	0
03/12/1997	396	5	14	26	32	48	67	3	0
03/12/1997	397	5	14	26	32	48	67	3	0
03/12/1997	398	5	14	26	32	48	67	3	0
03/12/1997	399	5	14	26	32	48	67	3	0
03/12/1997	400	5	14	26	32	48	67	3	0
03/12/1997	401	5	14	26	32	48	67	3	0
03/12/1997	402	5	14	26	32	48	67	3	0
03/12/1997	403	5	14	26	32	48	67	3	0
03/12/1997	404	5	14	26	32	48	67	3	0
03/12/1997	405	5	14	26	32	48	67	3	0
03/12/1997	406	5	14	26	32	48	67	3	0
03/12/1997	407	5	14	26	32	48	67	3	0
03/12/1997	408	5	14	26	32	48	67	3	0
03/12/1997	409	5	14	26	32	48	67	3	0
03/12/1997	410	5	14	26	32	48	67	3	0
03/12/1997	411	5	14	26	32	48	67	3	0
03/12/1997	412	5	14	26	32	48	67	3	0
03/12/1997	413	5	14	26	32	48	67	3	0
03/12/1997	414	5	14	26	32	48	67	3	0
03/12/1997	415	5	14	26	32	48	67	3	0
03/12/1997	416	5	14	26	32	48	67	3	0
03/12/1997	417	5	14	26	32	48	67	3	0
03/12/1997	418	5	14	26	32	48	67	3	0
03/12/1997	419	5	14	26	32	48	67	3	0
03/12/1997	420	5	14	26	32	48	67	3	0
03/12/1997	421	5	14	26	32	48	67	3	0
03/12/1997	422	5	14	26	32	48	67	3	0
03/12/1997	423	5	14	26	32	48	67	3	0
03/12/1997	424	5	14	26	32	48	67	3	0
03/12/1997	425	5	14	26	32	48	67	3	0
03/12/1997	426	5	14	26	32	48	67	3	0
03/12/1997	427	5	14	26	32	48	67	3	0
03/12/1997	428	5	14	26	32	48	67	3	0
03/12/1997	429	5	14	26	32	48	67	3	0
03/12/1997	430	5	14	26	32	48	67	3	0
03/12/1997	431	5	14	26	32	48	67	3	0
03/12/1997	432	5	14	26	32	48	67	3	0
03/12/1997	433	5	14	26	32	48	67	3	0
03/12/1997	434	5	14	26	32	48	67	3	0
03/12/1997	435	5	14	26	32	48	67	3	0
03/12/1997	436	5	14	26	32	48	67	3	0
03/12/1997	437	5	14	26	32	48	67	3	0
03/12/1997	438	5	14	26	32	48	67	3	0
03/12/1997	439	5	14	26	32	48	67	3	0
03/12/1997	440	5	14	26	32	48	67	3	0
03/12/1997	441	5	14	26	32	48	67	3	0
03/12/1997	442	5	14	26	32	48	67	3	0
03/12/1997	443	5	14	26	32	48	67	3	0
03/12/1997	444	5	14	26	32	48	67	3	0
03/12/1997	445	5	14	26	32	48	67	3	0
03/12/1997	446	5	14	26	32	48	67	3	0
03/12/1997	447	5	14	26	32	48	67	3	0
03/12/1997	448	5	14	26	32	48	67	3	0
03/12/1997	449	5	14	26	32	48	67	3	0
03/12/1997	450	5	14	26	32	48	67	3	0
03/12/1997	451	5	14	26	32	48	67	3	0
03/12/1997	452	5	14	26	32	48	67	3	0
03/12/1997	453	5	14	26	32	48	67	3	0
03/12/1997	454	5	14	26	32	48	67	3	0
03/12/1997	455	5	14	26	32	48	67	3	0
03/12/1997	456	5	14	26	32	48	67	3	0
03/12/1997	457	5	14	26	32	48	67	3	0
03/12/1997	458	5	14	26	32	48	67	3	0
03/12/1997	459	5	14	26	32	48	67	3	0
03/12/1997	460	5	14	26	32	48	67	3	0
03/12/1997	461	5	14	26	32	48	67	3	0
03/12/1997	462	5	14	26	32	48	67	3	0
03/12/1997	463	5	14	26	32	48	67	3	0
03/12/1997	464	5	14	26	32	48	67	3	0
03/12/1997	465	5	14	26	32	48	67	3	0
03/12/1997	466	5	14	26	32	48	67	3	0
03/12/1997	467	5	14	26	32	48	67	3	0
03/12/1997	468	5	14	26	32	48	67	3	0
03/12/1997	469	5	14	26	32	48	67	3	0
03/12/1997	470	5	14	26	32	48	67	3	0
03/12/1997	471	5	14	26	32	48	67	3	0
03/12/1997	472	5	14	26	32	48	67	3	0
03/12/1997	473	5	14	26	32	48	67	3	0
03/12/1997	474	5	14	26	32	48	67	3	0
03/12/1997	475	5	14	26	32	48	67	3	0
03/12/1997	476	5	14	26	32	48	67	3	0
03/12/1997	477	5	14	26	32	48	67	3	0
03/12/1997	478	5	14	26	32	48	67	3	0
03/12/1997	479	5	14	26	32	48	67	3	0
03/12/1997	480	5	14	26	32	48	67	3	0
03/12/1997	481	5	14	26	32	48	67	3	0
03/12/1997	482	5	14	26	32	48	67	3	0
03/12/1997	483	5	14	26	32	48	67	3	0
03/12/1997	484	5	14	26	32	48	67	3	0
03/12/1997	485	5	14	26	32	48	67	3	0
03/12/1997	486	5	14	26	32	48	67	3	0
03/12/1997	487	5	14	26	32	48	67	3	0
03/12/1997	488	5	14	26	32	48	67	3	0
03/12/1997	489	5	14	26	32	48	67	3	0
03/12/1997	490	5	14	26	32	48	67	3	0
03/12/1997	491	5	14	26	32	48	67	3	0
03/12/1997	492	5	14	26	32	48	67	3	0
03/12/1997	493	5	14	26	32	48	67	3	0
03/12/1997	494	5	14	26	32	48	67	3	0
03/12/1997	495	5	14	26	32	48	67	3	0
03/12/1997	496	5	14	26	32	48	67	3	0
03/12/1997	497	5	14	26	32	48	67	3	0
03/12/1997	498	5	14	26	32	48	67	3	0
03/12/1997	499	5	14	26	32	48	67	3	0
03/12/1997	500	5	14	26	32	48	67	3	0
03/12/1997	501	5	14	26	32	48	67	3	0
03/12/1997	502	5	14	26	32	48	67	3	0
03/12/1997	503	5	14	26	32	48	67	3	0
03/12/1997	504	5	14	26	32	48	67	3	0
03/12/1997	505	5	14	26	32	48	67	3	0
03/12/1997	506	5	14	26	32	48	67	3	0
03/12/1997	507	5	14	26	32	48	67	3	0
03/12/1997	508	5	14	26	32	48	67	3	0
03/12/1997	509	5	14	26	32	48	67	3	0
03/12/1997	510	5	14	26	32	48	67	3	0
03/12/1997	511	5	14	26	32	48	67	3	0
03/12/1997	512	5	14	26	32	48	67	3	0
03/12/1997	513	5	14	26	32	48	67	3	0
03/12/1997	514	5	14	26	32	48	67	3	0
03/12/1997	515	5	14	26	32	48	67	3	0
03/12/1997	516	5	14	26	32	48	67	3	0
03/12/1997	517	5	14	26	32	48	67	3	0
03/12/1997	518	5	14	26	32	48	67	3	0
03/12/1997	519	5	14	26	32	48	67	3	0
03/12/1997	520	5	14	26	32	48	67	3	0
03/12/1997	521	5	14	26	32	48	67	3	0
03/12/1997	522	5	14	26	32	48	67	3	0
03/12/1997	523	5	14	26	32	48	67	3	0
03/12/1997	524	5	14	26	32	48	67	3	0
03/12/1997	525	5	14	26	32	48	67	3	0
03/12/1997	526	5	14	26	32	48	67	3	0
03/12/1997	527	5	14	26	32	48	67	3	0
03/12/1997	528	5	14	26	32	48	67	3	0
03/12/1997	529	5	14	26	32	48	67	3	0
03/12/1997	530	5	14	26	32	48	67	3	0
03/12/1997	531	5	14	26	32	48	67	3	0
03/12/1997	532	5	14	26	32	48	67	3	0
03/12/1997	533	5	14	26	32	48	67	3	0
03/12/1997	534	5	14	26	32	48	67	3	0
03/12/1997	535	5	14	26	32	48	67	3	0
03/12/1997	536	5	14	26	32	48	67	3	0
03/12/1997	537	5	14	26	32	48	67	3	0
03/12/1997	538	5	14	26	32	48	67	3	0
03/12/1997	539	5	14	26	32	48	67	3	0
03/12/1997	540	5	14	26	32	48	67	3	0
03/12/1997	541	5	14	26	32	48	67	3	0
03/12/1997	542	5	14	26	32	48	67	3	0
03/12/1997	543	5	14	26	32	48	67	3	0
03/12/1997	544	5	14	26	32	48	67	3	0
03/12/1997	545	5	14	26	32	48	67	3	0
03/12/1997	546	5	14	26	32	48	67	3	0
03/12/1997	547	5	14	26	32	48	67	3	0
03/12/1997	548	5	14	26	32	48	67	3	0
03/12/1997	549	5	14	26	32	48	67	3	0
03/12/1997	550	5	14	26	32	48	67	3	0
03/12/1997	551	5	14	26	32	48	67	3	0
03/12/1997	552	5	14	26	32	48	67	3	0
03/12/1997	553	5	14	26	32	48	67	3	0
03/12/1997	554	5	14	26	32	48	67	3	0
03/12/1997	555	5	14	26	32	48	67	3	0
03/12/1997	556	5	14	26	32	48	67	3	0
03/12/1997	557	5	14	26	32	48	67	3	0
03/12/1997	558	5	14	26	32	48	67	3	0
03/12/1997	559	5	14	26	32	48	67	3	0
03/12/1997	560	5	14	26	32	48	67	3	0
03/12/1997	561	5	14	26	32	48	67	3	0
03/12/1997	562	5	14	26	32	48	67	3	0
03/12/1997	563	5	14	26	32	48	67	3	0
03/12/1997	564	5	14	26	32	48	67	3	0
03/12/1997	565	5	14	26	32	48	67	3	0
03/12/1997	566	5	14	26	32	48	67	3	0
03/12/1997	567	5	14	26	32	48	67	3	0
03/12/1997	568	5	14	26	32	48	67	3	0
03/12/1997	569	5	14	26	32	48	67	3	0
03/12/1997	570	5	14	26	32	48	67	3	0
03/12/1997	571	5	14	26	32	48	67	3	0
03/12/1997	572	5	14	26	32	48	67	3	0
03/12/1997	573	5	14	26	32	48	67	3	0
03/12/1997	574	5	14	26	32	48	67	3	0
03/12/1997	575	5	14	26	32	48	67	3	0
03/12/1997	576	5	14	26	32	48	67	3	0
03/12/1997	577	5	14	26	32	48	67	3	0
03/12/1997	578	5	14	26	32	48	67	3	0
03/12/1997	579	5	14	26	32	48	67	3	0
03/12/1997	580	5	14	26	32	48	67	3	0
03/12/1997	581	5	14	26	32	48	67	3	0
03/12/1997	582	5	14	26	32	48	67	3	0
03/12/1997	583	5	14	26	32	48	67	3	0
03/12/1997	584	5	14	26	32	48	67	3	0
03/12/1997	585	5	14	26	32	48	67	3	0
03/12/1997	586	5	14	26	32	48	67	3	0
03/12/1997	587	5	14	26	32	48	67	3	0
03/12/1997	588	5	14	26	32	48	67	3	0
03/12/1997	589	5	14	26	32	48	67	3	0
03/12/1997	590	5	14	26	32	48	67	3	0
03/12/1997	591	5	14	26	32	48	67	3	0
03/12/1997	592	5	14	26	32	48	67	3	0
03/12/1997	593	5	14	26	32	48	67	3	0
03/12/1997	594	5	14	26	32	48	67	3	0
03/12/1997	595	5	14	26	32	48	67	3	0
03/12/1997	596	5	14	26	32	48	67	3	0
03/12/1997	597	5	14	26	32	48	67	3	0
03/12/1997	598	5	14	26	32	48	67	3	0
03/12/1997	599	5	14	26	32	48	67	3	0
03/12/1997	600	5	14	26	32	48	67	3	0
03/12/1997	601	5	14	26	32	48	67	3	0
03/12/1997	602	5	14	26	32	48	67	3	0
03/12/1997	603	5	14	26	32	48	67	3	0
03/12/1997	604	5	14	26	32	48	67	3	0
03/12/1997	605	5	14	26	32	48	67	3	0
03/12/1997	606	5	14	26	32	48	67	3	0
03/12/1997	607	5	14	26	32	48	67	3	0
03/12/1997	608	5	14	26	32	48	67	3	0
03/12/1997	609	5	14	26	32	48	67	3	0
03/12/1997	610	5	14	26	32	48	67	3	0
03/12/1997	611	5	14	26	32	48	67	3	0
03/12/1997	612	5	14	26	32	48	67	3	0
03/12/1997	613	5	14	26	32	48	67	3	0
03/12/1997	614	5	14	26	32	48	67	3	0
03/12/1997	615	5	14	26	32	48	67	3	0
03/12/1997	616	5	14	26	32	48	67	3	0
03/12/1997	617	5	14	26	32	48	67	3	0
03/12/1997	618	5	14	26	32	48	67	3	0
03/12/1997	619	5	14	26	32	48	67	3	0
03/12/1997	620	5	14	26	32	48	67	3	0
03/12/1997	621	5	14	26	32	48	67	3	0
03/12/1997	622	5	14	26	32	48	67	3	0
03/12/1997	623	5	14	26	32	48	67	3	0
03/12/1997	624	5	14	26	32	48	67	3	0
03/12/1997	625	5	14	26	32	48	67	3	0
03/12/1997	626	5	14	26	32	48	67	3	0
03/12/1997	627	5	14	26	32	48	67	3	0
03/12/1997	628	5	14	26	32	48	67	3	0
03/12/1997	629	5	14	26	32	48	67	3	0
03/12/1997	630	5	14	26	32	48	67	3	0
03/12/1997	631	5	14	26	32	48	67	3	0
03/12/1997	632	5	14	26	32	48	67	3	0
03/12/1997	633	5	14	26	32	48	67	3	0
03/12/1997	634	5	14	26	32	48	67	3	0
03/12/1997	635	5	14	26	32	48	67	3	0
03/12/1997	636	5	14	26	32	48	67	3	0
03/12/1997	637	5	14	26	32	48	67	3	0
03/12/1997	638	5	14	26	32	48	67	3	0
03/12/1997	639	5	14	26	32	48	67	3	0
03/12/1997	640	5	14	26	32	48	67	3	0
03/12/1997	641	5	14	26	32	48	67	3	0
03/12/1997	642	5	14	26	32	48	67	3	0
